,created_at,id,text,author_id,geo,Keyword
120,2021-10-14T23:56:55.000Z,1448800015519043584,"Its better to keep money in TenUp then to keep in PAK Rupees , #TenUpToTheMoon , must read this article https://t.co/Sbhnza86on @CoinDesk @Cointelegraph Waqar Zaka https://t.co/g5nc9u4sWJ",1399617963880292353,,coindesk
121,2021-10-14T23:56:49.000Z,1448799990508240896,RT @Messi___07: @CoinDesk @cryptocom Yeti #nft looking cool #EverestCoin https://t.co/cRUTtcVkx1,1377715548398575616,,coindesk
122,2021-10-14T23:56:48.000Z,1448799986699980802,"@CoinDesk @ParisHilton @deadmau5 @ninanesbitt @3LAU @flumemusic ⚽️BabyMiniFootball launch 15th Oct⚽️
⭐️Giveaways⭐️
🎇NFT Marketplace Soon🎇
 Presale Oct. 15 @ 18:00UTC
⚽️ SC/HC 150/300BNB
⚽️Min/Max 0.1/2BNB
❌No Whitelist❌
🥞 Pancake 19:00UTC
🌐 https://t.co/UMf8WDhEjg
📞 https://t.co/QQhf086zoU
🐦 https://t.co/OPluHBqMGK",1438807027581554693,,coindesk
123,2021-10-14T23:56:43.000Z,1448799964939833355,"RT @CoinDesk: #Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a f…",1330006124041474048,,coindesk
124,2021-10-14T23:56:30.000Z,1448799908824190979,"https://t.co/T0D5Xrggid
喜馬拉雅交易平台和支付系統即将上市，Himalaya Exchange喜交所CEO 将参加喜学院喜粉团举行的全球粉丝tada狂歡7小时tada直播活动，与全球粉丝互动，欢迎您对狂欢tada直播活动的安排提供建议praypraypraypraypraypraypray https://t.co/kQgHlWG9LL",1439255032713515010,,coindesk
125,2021-10-14T23:55:32.000Z,1448799668054417421,@CoinDesk @cryptocom CoinFUD at it like btc crashed 15% from 58 to 57.500 LOL,1338863893351788545,,coindesk
126,2021-10-14T23:55:32.000Z,1448799665034387456,暗号資産は一時的な流行ではない、だが顧客需要は大きくない：モルガン・スタンレーCEO - ニュース・コラム - Yahoo!ファイナンス https://t.co/i7EaemiiK9,108641893,,coindesk
127,2021-10-14T23:55:29.000Z,1448799655735832578,@naomibrockwell @deezy_BTC @CoinDesk 🦁❤️#NAOMI,1278854294155001856,,coindesk
128,2021-10-14T23:55:20.000Z,1448799617936732163,https://t.co/d0Qx0UBVvf,2358999630,,coindesk
129,2021-10-14T23:55:18.000Z,1448799609057431552,@AtlasBatterie @CoinDesk absolutely,553753344,,coindesk
130,2021-10-14T23:55:15.000Z,1448799597053325318,@CoinDesk Everything is great but ad that sticky in the bottom of the screen... brrr,1445454942819405836,,coindesk
131,2021-10-14T23:55:13.000Z,1448799587427356672,"RT @naomibrockwell: Bank of England: ""Crypto could cause 2008-level meltdown"".

Let's be clear, crypto is the solution, not the problem.
@C…",1274062862533767175,,coindesk
132,2021-10-14T23:55:12.000Z,1448799580808794114,RT @mefford_colton: Why Shiba Inu Has Been More Resilient Than Some SHIB Haters Would Like to Admit https://t.co/yVmxyS46qs,40121989,,coindesk
133,2021-10-14T23:55:10.000Z,1448799571992326146,"RT @CoinDesk: #Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a f…",1408156884520083458,,coindesk
134,2021-10-14T23:55:05.000Z,1448799553453498368,@DooWanNam @CoinDesk they've adopted the classic version,1263815074231103488,,coindesk
135,2021-10-14T23:55:02.000Z,1448799542145654792,"RT @CoinDesk: #Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a f…",1306252034186842112,,coindesk
136,2021-10-14T23:54:43.000Z,1448799462525181957,"RT @ToddSmekens: Morgan Stanley CEO Says Crypto Isn’t a Fad, Though Not Seeing Much Client Demand 

Meanwhile, the US to become the world’s…",1416843351400271873,,coindesk
137,2021-10-14T23:54:35.000Z,1448799427121065988,@naomibrockwell @CoinDesk Pretty obvious it's printing money and subsidies combined with forcible interruption of the supply chain that has state protection racketeers pre-selecting a too-convenient scapegoat since they see the cliff approaching.,29794588,,coindesk
138,2021-10-14T23:54:28.000Z,1448799399824576522,"@CoinDesk @cryptocom Jade Currency - Supply: Only 90.000.000 Promising project.  Buy $JADE  🔝💚 💎 
@CurrencyJade @JadeCurrencyBR @binance @CameronKallhoff @krakenfx @cz_binance @elonmusk

#Bitcoin #dogecoin #Solana #Ethereum  #Coin98 #NFT #Crypto #Binance #coti #Cardano #Airdrop #AVAX #axs #shiba https://t.co/t5UNeqJeek",1447273630203793413,,coindesk
139,2021-10-14T23:54:23.000Z,1448799375178747906,"@CoinDeskChinese @CoinDesk @DavidPan_1 Jade Currency - Supply: Only 90.000.000 Promising project.  Buy $JADE  🔝💚 💎 
@CurrencyJade @JadeCurrencyBR @binance @CameronKallhoff @krakenfx @cz_binance @elonmusk

#Bitcoin #dogecoin #Solana #Ethereum  #Coin98 #NFT #Crypto #Binance #coti #Cardano #Airdrop #AVAX #axs #shiba https://t.co/zploKoMj4B",1447273630203793413,,coindesk
140,2021-10-14T23:54:18.000Z,1448799356245655553,@CoinDesk @cryptocom 58 is like 85 but 58.... 🥑,1445454942819405836,,coindesk
141,2021-10-14T23:54:07.000Z,1448799311366705153,"@CoinDesk @cryptocom holy shit!!!!!
$APY Finance at @apyfinance 
are launching alpha!!!!
backed by Coingecko and Alameda Research!!! https://t.co/YLg7kbZD5A",1430438162250219522,,coindesk
142,2021-10-14T23:54:02.000Z,1448799288419553280,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api https://t.co/EigGf911UR,774678899712294912,,coindesk
143,2021-10-14T23:53:46.000Z,1448799223659511809,RT @CryptoGodJohn: Another one,592276233,,coindesk
144,2021-10-14T23:53:45.000Z,1448799218550906885,"RT @CoinDesk: #Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a f…",1445454942819405836,,coindesk
145,2021-10-14T23:53:41.000Z,1448799201857527813,@CoinDesk @cryptocom Yeti #nft looking cool #EverestCoin https://t.co/cRUTtcVkx1,1234978103887384578,,coindesk
146,2021-10-14T23:53:30.000Z,1448799152645677057,"@MindfulTraderMT @amfeixinvestors @amfeix @TheFCA @BittrexExchange @cz_binance @BitMEX @binance @SBF_FTX @CoinDesk Best on the earth
🔥Symbol:  FEGN
FEGN Price: $0.0000000037238
BNB Price: $467.74
FEGN/BNB: 125,609,185,814.94
Supply: 413,952,378,844,088.75
Marketcap: $1,541,481.21
Liquidity: $490,334.62
LP Value: $18,156.76
24Hr Volume: $2,601,711
Holders: 3,499
https://t.co/OjOY2XPL78",1448754432225669121,,coindesk
147,2021-10-14T23:53:27.000Z,1448799143212716040,"https://t.co/T0D5Xrggid
喜馬拉雅交易平台和支付系統即将上市，Himalaya Exchange喜交所CEO 将参加喜学院喜粉团举行的全球粉丝tada狂歡7小时tada直播活动，与全球粉丝互动，欢迎您对狂欢tada直播活动的安排提供建议praypraypraypraypraypraypray https://t.co/kYr5CsudvO",1439255032713515010,,coindesk
148,2021-10-14T23:53:25.000Z,1448799134505394178,"RT @naomibrockwell: Bank of England: ""Crypto could cause 2008-level meltdown"".

Let's be clear, crypto is the solution, not the problem.
@C…",66809779,,coindesk
149,2021-10-14T23:53:24.000Z,1448799130025873408,@CoinDesk @cryptocom But can $BTC also pull off a #crypto #meme that you can hear? ♫ https://t.co/s77GXtwiVe,1438467453160501254,,coindesk
150,2021-10-14T23:53:22.000Z,1448799121977090050,"@CoinDesk @bitcoinzay @Onrampinvest @TR401 @PlayTTK""",1384088808770007049,,coindesk
151,2021-10-14T23:53:22.000Z,1448799121972813830,RT @CoinDesk: Regulators who warn of interconnections and runaway risks between crypto and the traditional financial system should contend…,1035680968101781504,,coindesk
152,2021-10-14T23:53:21.000Z,1448799115345858569,"RT @CoinDesk: #Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a f…",23826724,,coindesk
153,2021-10-14T23:53:02.000Z,1448799036845219845,"RT @LucenaVilma: El bitcóin alcanza su precio máximo en los últimos cinco meses
El bitcóin alcanzó este jueves los 58.518 $ por unidad, seg…",1415790902518370304,,coindesk
154,2021-10-14T23:52:59.000Z,1448799022676942854,"Morgan Stanley CEO Says Crypto Isn’t a Fad, Though Not Seeing Much Client Demand 

Meanwhile, the US to become the world’s second-largest crypto market with exponential growth in both % and $$'s. 🤔😆

https://t.co/eMbkvGDVmN via @coindesk",1969722588,,coindesk
155,2021-10-14T23:52:48.000Z,1448798979702104069,"@CoinDesk @Uniswap @HariSevugan @Blockanalia I bought @BondlyFinance after the hacker attack and i didnt know about it. @BondlyFinance give my money back. @BondlyFinance were hacked because they failed, give back my money @harry_bondly @Brandon_Bondly  @ShuttleCapital
0x499FfE06fcbA1B6e287202e7888bdB3e269984A5",33744152,,coindesk
156,2021-10-14T23:52:45.000Z,1448798965357502468,"I bought @BondlyFinance after the hacker attack and i didnt know about it. @BondlyFinance give my money back. @BondlyFinance were hacked because they failed, give back my money @harry_bondly @Brandon_Bondly  @ShuttleCapital
0x499FfE06fcbA1B6e287202e7888bdB3e269984A5 https://t.co/f7kyd0zAWp",33744152,,coindesk
157,2021-10-14T23:52:38.000Z,1448798937951911938,@CoinDesk @cryptocom https://t.co/EdhLDU3eBW,1407781383855083524,,coindesk
158,2021-10-14T23:52:32.000Z,1448798909245976633,"https://t.co/T0D5Xrggid
喜馬拉雅交易平台和支付系統即将上市，Himalaya Exchange喜交所CEO 将参加喜学院喜粉团举行的全球粉丝tada狂歡7小时tada直播活动，与全球粉丝互动，欢迎您对狂欢tada直播活动的安排提供建议praypraypraypraypraypraypray https://t.co/kRrkkzF5wP",1439255032713515010,,coindesk
159,2021-10-14T23:52:13.000Z,1448798833119359010,"RT @CoinDesk: #Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a f…",1399158038624231424,,coindesk
160,2021-10-14T23:52:02.000Z,1448798787015688199,"RT @SanaUll01974111: @TenupNation Its better to keep money in TenUp then to keep in PAK Rupees , #TenUpToTheMoon , must read this article h…",1399617963880292353,,coindesk
161,2021-10-14T23:52:02.000Z,1448798786785009665,"#Bitcoin erased gains above $58,000 following Wednesday's Fed Minutes flagging inflation concerns and growing support for a faster unwinding of stimulus.

Watch Chart of the Day, sponsored by @cryptocom: https://t.co/ntKTFsiv7C https://t.co/VcDMgN0pPm",1333467482,,coindesk
162,2021-10-14T23:52:01.000Z,1448798779881164805,@0xNurse @MiniMoo38980668 @CoinDesk @Aoyon_A Oh and they reached that decision by unanimous consensus of the people? Or was it imposed by an authoritarian regime,1407374626963984386,,coindesk
163,2021-10-14T23:51:59.000Z,1448798773128400902,RT @CoinDesk: A group of professionals and organizations has started the @digitalpoundfdn to push for a U.K. central bank digital currency.…,1370602927669272576,,coindesk
164,2021-10-14T23:51:52.000Z,1448798742719643650,"RT @naomibrockwell: Bank of England: ""Crypto could cause 2008-level meltdown"".

Let's be clear, crypto is the solution, not the problem.
@C…",1011256493952421892,,coindesk
165,2021-10-14T23:51:39.000Z,1448798687056916488,"RT @naomibrockwell: Bank of England: ""Crypto could cause 2008-level meltdown"".

Let's be clear, crypto is the solution, not the problem.
@C…",1030179980054089730,,coindesk
166,2021-10-14T23:51:29.000Z,1448798647454474246,"@CoinDesk @ParisHilton @deadmau5 @ninanesbitt @3LAU @flumemusic $TTK will also be needed to acquire $CHI, the secondary in-game token.",1384088808770007049,,coindesk
167,2021-10-14T23:51:23.000Z,1448798621424566272,@naomibrockwell @CoinDesk Thank you @naomibrockwell @SpookParfitt take a listen,1280400929897021443,,coindesk
168,2021-10-14T23:51:17.000Z,1448798595667398657,"@TenupNation Its better to keep money in TenUp then to keep in PAK Rupees , #TenUpToTheMoon , must read this article https://t.co/Sbhnza86on @CoinDesk @Cointelegraph Waqar Zaka",1399617963880292353,,coindesk
169,2021-10-14T23:50:48.000Z,1448798474766520322,@CoinDesk @coinbase @a16z @MakerDAO @ImperiumPaper @Blockanalia I won’t miss it!! Just 12 hours to go for the $TTK dual listing on #PancakeSwap and #gate_io.,1384088808770007049,,coindesk
170,2021-10-14T23:50:41.000Z,1448798444127023113,"RT @atheneargoddess: Big big news.
No project is facilitating interoperability between blockchains like @auroraisnear does. 🚀 https://t.co/…",1404684658827165696,,coindesk
171,2021-10-14T23:50:34.000Z,1448798417459859457,@CoinDesk @BabyDogeCoin 🚀🚀🚀🚀🚀🚀,1371924326606327812,,coindesk
172,2021-10-14T23:50:30.000Z,1448798398086148109,"RT @atheneargoddess: Big big news.
No project is facilitating interoperability between blockchains like @auroraisnear does. 🚀 https://t.co/…",1402498709888258052,,coindesk
173,2021-10-14T23:50:17.000Z,1448798346257133590,"RT @atheneargoddess: Big big news.
No project is facilitating interoperability between blockchains like @auroraisnear does. 🚀 https://t.co/…",1399609179967410181,,coindesk
174,2021-10-14T23:50:08.000Z,1448798306507714586,"RT @atheneargoddess: Big big news.
No project is facilitating interoperability between blockchains like @auroraisnear does. 🚀 https://t.co/…",1392724760216227841,,coindesk
175,2021-10-14T23:50:05.000Z,1448798295879471107,"@CoinDesk The Three Kingdoms will be the first play-to-earn game that incorporates the idea of battling and besieging cities through staking, complete with a deep and engaging storyline, providing a breath of fresh air to the GameFi landscape.",1384088808770007049,,coindesk
176,2021-10-14T23:49:53.000Z,1448798245166239744,"RT @naomibrockwell: Bank of England: ""Crypto could cause 2008-level meltdown"".

Let's be clear, crypto is the solution, not the problem.
@C…",18619190,,coindesk
177,2021-10-14T23:49:53.000Z,1448798242574008320,"RT @atheneargoddess: Big big news.
No project is facilitating interoperability between blockchains like @auroraisnear does. 🚀 https://t.co/…",1400336666942795776,,coindesk
178,2021-10-14T23:49:50.000Z,1448798232067387392,@CoinDesk https://t.co/EdhLDU3eBW,1407781383855083524,,coindesk
179,2021-10-14T23:49:40.000Z,1448798190119972893,"RT @atheneargoddess: Big big news.
No project is facilitating interoperability between blockchains like @auroraisnear does. 🚀 https://t.co/…",1392727708094713860,,coindesk
180,2021-10-14T23:49:39.000Z,1448798184675823616,"RT @ChrisBlec: 🤣🤣🤣

Uniswap *will* comply. Get ready.",66195021,,coindesk
181,2021-10-14T23:49:32.000Z,1448798154460000261,"RT @atheneargoddess: Big big news.
No project is facilitating interoperability between blockchains like @auroraisnear does. 🚀 https://t.co/…",1385087580417536006,,coindesk
182,2021-10-14T23:48:35.000Z,1448797918308323330,RT @DCGco: #TBT to last week when the women of DCG &amp; @BlockchainAssn gathered w/ senior congressional staffers from both parties to talk al…,463498519,,coindesk
183,2021-10-14T23:48:17.000Z,1448797840298369025,"RT @CoinDesk: JUST IN: In its new Digital Asset Policy Proposal, @coinbase urges Congress to create a new regulator for the crypto industry…",33230355,,coindesk
184,2021-10-14T23:48:08.000Z,1448797804336398338,"RT @ex725: @DaoMakerVictim @CZaknun The rights we have won are being tried to be forgotten. 
@TheDaoMaker
  hear our voice now Project owne…",81086706,,coindesk
185,2021-10-14T23:47:45.000Z,1448797706596413461,"RT @CoinDesk: .@Shibtoken survived what was claimed to be a ""major selling by $SHIB whales.""

But blockchain data tells a different story.…",1376779935713357824,,coindesk
186,2021-10-14T23:47:23.000Z,1448797616221810688,@CoinDesk @defidotoken #Defido #FLOKI #dogecoin #shiba $Defido $Floki $shib $Doge @coinbase @elonmusk @brian_armstrong https://t.co/fObO3GbyEz,1324796324068298752,,coindesk
187,2021-10-14T23:47:14.000Z,1448797576635944960,@CoinDesk @defidotoken #Defido #FLOKI #dogecoin #shiba $Defido $Floki $shib $Doge @coinbase @elonmusk @brian_armstrong https://t.co/ttMvV3iUS0,1324796324068298752,,coindesk
188,2021-10-14T23:47:10.000Z,1448797561729470464,"@ToddSmekens @Chase @CoinDesk 🚀BANG Launching soon. 🚀
#TechRate
🗓Launch Date: October 18 at 3 PM EST 
🔐Locked Liquidity 
🎰Multi Use Case!!
Play with our CASINO
📄Audit w/ #TechRate
✅Devteam Doxxed 
#wannabang #bangtoken
#BSCGems #BSC #BNB #NFT #gamingcommunity
Join Us ⬇️
📲TG: https://t.co/evAhJ59ul9",1431617088435728385,,coindesk
189,2021-10-14T23:47:08.000Z,1448797552594153507,@CoinDesk @defidotoken #Defido #FLOKI #dogecoin #shiba $Defido $Floki $shib $Doge @coinbase @elonmusk @brian_armstrong https://t.co/sR6z1LCYFu,1324796324068298752,,coindesk
190,2021-10-14T23:46:59.000Z,1448797512609853467,@CoinDesk @defidotoken #Defido #FLOKI #dogecoin #shiba $Defido $Floki $shib $Doge @coinbase @elonmusk @brian_armstrong https://t.co/G2yo43P10T,1324796324068298752,,coindesk
191,2021-10-14T23:46:50.000Z,1448797478275280906,@CoinDesk @defidotoken #Defido #FLOKI #dogecoin #shiba $Defido $Floki $shib $Doge @coinbase @elonmusk @brian_armstrong https://t.co/fusnR0tRaJ,1324796324068298752,,coindesk
192,2021-10-14T23:46:39.000Z,1448797429852254214,@CoinDesk @BabyDogeCoin 🔥🔥🔥🔥🔥🔥🔥🔥🔥 https://t.co/fgQmtI3uGm,1389620408249290755,,coindesk
193,2021-10-14T23:46:16.000Z,1448797336180772870,"@CoinDesk 🛑 @archangel_token  🛑

✅500 New Holders in the past 12 Hours
✅2 exchanges coming this month
✅CMC Done 
✅CG Done
✅@FEGexchange 
✅@c0insbit 

$Shib $Klee #Saitama $Feg $Eth 
Everything you need to know about  
#ArchangelToken $Archa

https://t.co/dOxYqJGqor",847152773695188993,,coindesk
194,2021-10-14T23:46:07.000Z,1448797295261020162,RT @mefford_colton: Why Shiba Inu Has Been More Resilient Than Some SHIB Haters Would Like to Admit https://t.co/yVmxyS46qs,1311501666496077826,,coindesk
195,2021-10-15T23:59:54.000Z,1449163152080449536,"@CoinDesk @Steam @SpacePirate_io @cheyenneligon 📣 B.A.N.G PinkSale is LIVE ‼️

🗓Launch: 10.18.21 at 3PM EST 
🔐Locked Liquidity &amp; DEV Wallets 
📲 Multi Use Case 
🎰 Live Casino 
📄Audit w/ TechRate 

PINKSALE LINK 👇🏼👇🏼👇🏼👇🏼

https://t.co/8pm57sORyx…

https://t.co/Eb3L3puTGS",1447649711012425729,,coindesk
196,2021-10-15T23:59:51.000Z,1449163139036090373,RT @LeJournalDuCoin: Et c'est officiel : le premier ETF #Bitcoin débarque la semaine prochaine ! 🎉🚀 https://t.co/TTSN6abijq,1296874931830104065,,coindesk
197,2021-10-15T23:59:36.000Z,1449163077300150275,RT @CoinDesk: MARKET WRAP: Bitcoin $BTC is inching closer to an all-time high after hitting $61K as traders anticipate a U.S. bitcoin ETF a…,1032628826193494016,,coindesk
198,2021-10-15T23:59:13.000Z,1449162980604665856,https://t.co/6LTyfZtWa1,1159952945435332608,,coindesk
199,2021-10-15T23:59:02.000Z,1449162934106484736,"@amstrodema @gpike1969 @CoinDesk @digitalassetbuy @SECGov @nikhileshde @realDannyNelson It does not matter who created it. Like Buddhism, it's not the person that is important but rather the information crated. The blockchain has proven its value ad importance, That is what matters, not who the f**k Satoshi is.",14960946,,coindesk
200,2021-10-15T23:59:01.000Z,1449162931481026562,"@CoinDesk @CoinDeskData @cryptocom 📣 B.A.N.G PinkSale is LIVE ‼️

🗓Launch: 10.18.21 at 3PM EST 
🔐Locked Liquidity &amp; DEV Wallets 
📲 Multi Use Case 
🎰 Live Casino 
📄Audit w/ TechRate 

PINKSALE LINK 👇🏼👇🏼👇🏼👇🏼

https://t.co/8pm57sORyx…

https://t.co/Eb3L3puTGS",1447649711012425729,,coindesk
201,2021-10-15T23:58:57.000Z,1449162912208142337,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",88824370,,coindesk
202,2021-10-15T23:58:39.000Z,1449162839533494272,RT @khateeb33124435: @investorzxc @CoinDesk @egreechee @LotusTokenBSC Great project #BSCGems #lotuscoinbsc 🔥🚀,1371138555167248389,,coindesk
203,2021-10-15T23:58:36.000Z,1449162827730759684,RT @martypartymusic: OFFICIAL!!! BTC ETF APPROVED! https://t.co/iuirCc3f3E,81146833,,coindesk
204,2021-10-15T23:58:12.000Z,1449162725628661763,暗号資産への理解を深めるバイデン政権 | coindesk JAPAN | コインデスク・ジャパン https://t.co/CmKdJJXoIS,1394544611620659201,,coindesk
205,2021-10-15T23:57:50.000Z,1449162633576288259,"In a world of digitalisation, are you ready to transform for the future? 

Here we are, a new generation of digital currency.
https://t.co/lz1PEqpDVt

#himalayaexchange https://t.co/svetlSqJl3",1439255032713515010,,coindesk
206,2021-10-15T23:57:45.000Z,1449162612592230408,"RT @LucenaVilma: El bitcóin alcanza su precio máximo en los últimos cinco meses
El bitcóin alcanzó este jueves los 58.518 $ por unidad, seg…",1333554738944761859,,coindesk
207,2021-10-15T23:57:25.000Z,1449162528408449024,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",16179133,,coindesk
208,2021-10-15T23:57:24.000Z,1449162523450740737,RT @crypto_goat_: SEC Approves #Bitcoin ETF https://t.co/Ae7U68bl7C,1406940412976238596,,coindesk
209,2021-10-15T23:57:23.000Z,1449162519629729793,@MoSpritz @gpike1969 @CoinDesk @digitalassetbuy @SECGov @nikhileshde @realDannyNelson @PeterSchiff https://t.co/yudlPbqTVK,1212710431413784576,,coindesk
210,2021-10-15T23:57:23.000Z,1449162517821886464,RT @SondgerothMike: https://t.co/GjunA9W3Uz,1447707713324994568,,coindesk
211,2021-10-15T23:57:10.000Z,1449162464755654659,"@NewsCryptoBot @CoinDesk Have you stayed out of axie infinity and are you looking for another #P2E game that will become trendy in the next period with attractive graphics, a good team and with a low marketcap? My advice is @risingsuntoken 

#bsc #risingsun #samurairising #NFT #crypto #AxieInfinity
#axie",1400113451125575680,,coindesk
212,2021-10-15T23:57:04.000Z,1449162439208038402,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1377791477363863552,,coindesk
213,2021-10-15T23:56:59.000Z,1449162419880611851,アメリカが握る暗号資産の要：ビットコインマイニング | coindesk JAPAN | コインデスク・ジャパン https://t.co/IrNdHu6D61,1394544611620659201,,coindesk
214,2021-10-15T23:56:56.000Z,1449162407436328967,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",36215812,,coindesk
215,2021-10-15T23:56:52.000Z,1449162388364832768,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1247974417491247106,,coindesk
216,2021-10-15T23:56:48.000Z,1449162373022031875,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",1287894530038075392,,coindesk
217,2021-10-15T23:56:42.000Z,1449162347419820033,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",434146341,,coindesk
218,2021-10-15T23:56:24.000Z,1449162273306681346,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1290635110149169152,,coindesk
219,2021-10-15T23:56:14.000Z,1449162230738653184,"RT @CoinDesk: The U.S. is becoming the world leader in #bitcoin mining. 

Mining in China, which once hosted as much as 75% of global opera…",1407013602003873796,,coindesk
220,2021-10-15T23:56:01.000Z,1449162176992743425,"@bakuagecoin 
はじめまして いつも投稿を参考にさせて頂いています初心者です☺️   
今バイナンス、coindesk, coinmarketcap 使ってますがもし可能でしたらオススメのニュースサイト、チャートが充実しているサイトなどありましたら教えてください🥺",1278623954333126656,,coindesk
221,2021-10-15T23:55:58.000Z,1449162164158226435,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",588069330,,coindesk
222,2021-10-15T23:55:27.000Z,1449162031576195072,https://t.co/GjunA9W3Uz,1447707713324994568,,coindesk
223,2021-10-15T23:55:21.000Z,1449162008218247171,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",1375888874497531912,,coindesk
224,2021-10-15T23:55:15.000Z,1449161981563269120,"RT @CryptoTownEU: 🚀 Airdrop: Axie Dai
💰 Value: 50$ (500 $AD)
👥 Referral: 10$ (100 $AD)
📼 Audit: Techrate
📒 Partnership: Coindesk, Opensea
📗…",1400874624741564417,,coindesk
225,2021-10-15T23:54:51.000Z,1449161882145861636,"RT @CoinDesk: The U.S. is becoming the world leader in #bitcoin mining. 

Mining in China, which once hosted as much as 75% of global opera…",1333581020315193344,,coindesk
226,2021-10-15T23:54:49.000Z,1449161873694203904,RT @thebearablebull: https://t.co/NpRK5hceTT https://t.co/98gvDbIAAG,1239395127707103235,,coindesk
227,2021-10-15T23:54:44.000Z,1449161851690909700,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",1120880539,,coindesk
228,2021-10-15T23:54:20.000Z,1449161753867157504,"RT @StackingUSD: JUST IN: @SECgov has approved the 1st US #Bitcoin Futures ETF! The climb to 100k $BTC has begun!

https://t.co/mP4UJupryP",1184240044451647488,,coindesk
229,2021-10-15T23:54:12.000Z,1449161719566290946,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",959827940426084355,,coindesk
230,2021-10-15T23:54:12.000Z,1449161718484066306,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",999743925958139906,,coindesk
231,2021-10-15T23:54:10.000Z,1449161710783418381,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",502047696,,coindesk
232,2021-10-15T23:54:02.000Z,1449161675702210564,Thanks to @coindesk Hourly $BTC price brought to you courtesy of the coindesk api https://t.co/EigGf911UR,774678899712294912,,coindesk
233,2021-10-15T23:53:39.000Z,1449161580130746379,"@CoinDesk @CoinDeskData @cryptocom Use my referral link below and earn 10% on binance.
https://t.co/o8od1WwUvb",1449127682810302464,,coindesk
234,2021-10-15T23:53:39.000Z,1449161578637668352,@ANGGAVISCA @MAIL9291 @adrianomdk5 @CoinDesk @SECGov @nikhileshde @realDannyNelson Have you any experience in working in settlement and risk management? Because if you had you would know that someone tends to hold the underlying as risk mitigation. Similar to how a bookies lays off bets and hedges those risks.,1398563708138307592,,coindesk
235,2021-10-15T23:53:04.000Z,1449161433003044874,"RT @CoinDesk: BREAKING: @SECgov has greenlit the first US #bitcoin futures ETF, for ProShares.

@nikhileshde @realDannyNelson report

https…",750736496580300800,,coindesk
236,2021-10-15T23:53:02.000Z,1449161424920530944,"RT @TheCryptoLark: SEC Approves Proshares #bitcoin ETF, it is official! 🥳 https://t.co/zvSZP2wnwV",1214263826029273089,,coindesk
237,2021-10-15T23:52:47.000Z,1449161362559541254,USDT need Proof-of-Reserve from @chainlink! https://t.co/Aj0rnkJSkk,899246715416346624,,coindesk
238,2021-10-15T23:52:41.000Z,1449161335443501058,@colyermike @CoinDesk It’s nice to be early and now everyone can fill my bags.. buying since 2017 miners and had to endure the endless FUD but in the end I smile the biggest https://t.co/TNDKHNDQZU,1422363934854680583,,coindesk
239,2021-10-15T23:52:15.000Z,1449161226601250821,"RT @CoinDesk: The U.S. is becoming the world leader in #bitcoin mining. 

Mining in China, which once hosted as much as 75% of global opera…",1449097325381619712,,coindesk
