,created_at,text,author_id,id,Keyword
257,2021-10-15T23:58:46.000Z,"RT @CryptoizOffice: Binance Dikabarkan Akan Menghapus Yuan
Baca selengkapnya di : https://t.co/yJFV7c3F7S
#crypto #cryptocurrency #bitcoin…",1378702391885713415,1449162866410475520,cryptocurrency
258,2021-10-15T23:58:45.000Z,"@FallonTonight @Adele @theroots Presale starts on 30/10. Join us now to not miss the opportunity.

Website: https://t.co/YAlaaohQ84

Join Our Telegram 
https://t.co/Y9KeAWTWry

#crypto #ico #bitcoin #cryptocurrency #blockchain #altcoin $AIME

https://t.co/rkIQXjnitw",1430186063570558994,1449162865240428545,cryptocurrency
259,2021-10-15T23:58:41.000Z,@MiltonBills All the #FOMO over @BitMartExchange price is jumping! 👀👀🚀🚀🚀 #Saitama #SaitaMask #saitamawofpack #saitamatoken #Saitama100k #Crypto #cryptocurrencies #cryptocurrency #ERC20 #cryptotwitter #CryptoNews #erc20token #erc20tokens #CryptoGem #PlayToEarn #Finance #ETH #Blockchain,1245039590265815042,1449162847917907974,cryptocurrency
260,2021-10-15T23:58:40.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",2933363017,1449162841777393664,cryptocurrency
261,2021-10-15T23:58:39.000Z,"RT @financevibra: VIBRANIUM IS A BEP20 SMART CONTRACT BUILT TO ENSURE PRICE STABILIZATION WHILE MAINTAINING IT'S DEMAND!!!!
#Vibranium #vib…",926268246575198213,1449162836857421826,cryptocurrency
262,2021-10-15T23:58:38.000Z,@mschrurs @StackerSatoshi Are you iterested in tips to invest less and gain more in cryptocurrency? Leave a message on my WhatsApp for a private section https://t.co/pnURlsn6Te,986394741741846528,1449162833422438402,cryptocurrency
263,2021-10-15T23:58:35.000Z,"RT @BillMew: Bitcoin Is Boosting Cryptocurrency Firms' Market Cap, Leaving Apple In the Dust https://t.co/11oBCLFslh - #engineering, #techn…",845185042766712832,1449162820029800448,cryptocurrency
264,2021-10-15T23:58:33.000Z,"RT @Alyattes_ALYA: DON'T MISS THE PRESALE NOV. 15  
 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #I…",1334057155,1449162813042139141,cryptocurrency
265,2021-10-15T23:58:32.000Z,"RT @AirdropStario: 💧 InfinityPad 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 200 INFP (~$3)

👨‍👩‍👧 Referral:   ➕ 20 INFP (~$0.3)

🔛 Airdr…",1327447326965837824,1449162809787387910,cryptocurrency
266,2021-10-15T23:58:30.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Idle Cyber
💰 Value: $ 5 worth AFK
👥 Referral: $ 2 worth AFK
📘 IDO: Starpunk
📅 End Date: 20th October, 2021
🏦 D…",1394323836405878793,1449162801205874692,cryptocurrency
267,2021-10-15T23:58:30.000Z,"RT @C_Shangchi: Everyone who's gained interest in #cryptocurrency uses #reddit for research, &amp; learning🤷🏻‍♂️. Use #MXS's https://t.co/NVEZr…",63685281,1449162800941649927,cryptocurrency
268,2021-10-15T23:58:29.000Z,"RT @KingdomcoinG: 🚀 Now ! 🚀

https://t.co/dM6TFG3K8i
https://t.co/cwQIJWmO80

Softcap: 200 BNB - Hardcap: 400 BNB
Presale Cost: 1BNB=168,00…",1409517341432373251,1449162797254778883,cryptocurrency
269,2021-10-15T23:58:28.000Z,@Positic1 @StackerSatoshi Are you iterested in tips to invest less and gain more in cryptocurrency? Leave a message on my WhatsApp for a private section https://t.co/pnURlsn6Te,986394741741846528,1449162793647808513,cryptocurrency
270,2021-10-15T23:58:27.000Z,"RT @Alyattes_ALYA: DON'T MISS THE PRESALE NOV. 15  
 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #I…",1302740061709127680,1449162786572050433,cryptocurrency
271,2021-10-15T23:58:25.000Z,"Crypto Junkies Video!! @realhinainu is on the move!💥🔥🚀🚀#HinaInu

TikTok: https://t.co/PhIXXSMNNW #eth #cryptocurrency #tiktok #bitcoin https://t.co/jfdf2PSmdf",1422982390708850698,1449162779986911242,cryptocurrency
272,2021-10-15T23:58:24.000Z,"RT @Jymandjuice: #MXS has a lot to offer. The biggest thing is ranking up with us. When you rank up you earn eth 🚀🚀💪🏽💪🏽🤩

#ETH #BTC #NFTs #…",63685281,1449162775222231049,cryptocurrency
273,2021-10-15T23:58:23.000Z,"RT @AirdropStario: 💧 The Wicked Monarch Airdrop 💧

🏆 Task:          ➕ 5000 NFTs (~$650,000) » Total airdrop pool.

👨‍👩‍👧 Referral:   ➕ 5 Po…",1444556916957478915,1449162770532896769,cryptocurrency
274,2021-10-15T23:58:22.000Z,@Kaaskaas1778 @StackerSatoshi Are you iterested in tips to invest less and gain more in cryptocurrency? Leave a message on my WhatsApp for a private section https://t.co/pnURlsn6Te,986394741741846528,1449162766179307520,cryptocurrency
275,2021-10-15T23:58:22.000Z,"@chhence @Najanator @denverbitcoin Jeez.
Stop with the hyperbole &amp; fake news &amp; do some research. Banks aid criminals more than Bitcoin ever has.
The last ransom to be paid in Bitcoin got recovered.

https://t.co/tEJDmMgZ5L",983992068119908352,1449162765302738951,cryptocurrency
276,2021-10-15T23:58:20.000Z,RT @verge: Epic says it’s ‘open’ to blockchain games after Steam bans them https://t.co/2OoHAzWtc2 https://t.co/WM5N1wZaqu,898742104251346944,1449162760802160646,cryptocurrency
277,2021-10-15T23:58:20.000Z,"[Spot] By 2021-10-15 13:00 GMT, NANO total trading volume of 4,198,113NANO with a price change of 1.6% in last 24 hrs. #cryptocurrency #CryptoCapFlow $NANO https://t.co/elaG2sBvTX",747814153,1449162759053225988,cryptocurrency
278,2021-10-15T23:58:18.000Z,"This project is very good and this projector , so hopefully the project will be better in the future and the cryptocurrency will be the best. amazing great project!!

@AhmadNurIskand3
@zexxyyy1
@wargakonoha62

#BTC #BSC #CRPYTO @NFT1 #NFTGLOBAL https://t.co/BqvP9QDHOI",1362644698603528194,1449162749993369602,cryptocurrency
279,2021-10-15T23:58:18.000Z,"RT @financevibra: VIBRANIUM IS A BEP20 SMART CONTRACT BUILT TO ENSURE PRICE STABILIZATION WHILE MAINTAINING IT'S DEMAND!!!!
#Vibranium #vib…",1330087989670719490,1449162749527744514,cryptocurrency
280,2021-10-15T23:58:17.000Z,"RT @kofatoken: The time has come

We are happy to announce the #launch of #KOFA Token

The #presale is now live

https://t.co/lVV79cEaGD

#…",123672740,1449162747799764993,cryptocurrency
281,2021-10-15T23:58:17.000Z,RT @AndyTheGreat100: Enjoy the best things in life! #MXS can help you financially if you earn your way up the rankings! Are you ready!?🔥🥷🏼😎…,63685281,1449162744301826048,cryptocurrency
282,2021-10-15T23:58:16.000Z,https://t.co/0FjvSifdW4 #Blockchain Technology has the potential to fight the global climate crisis https://t.co/HO3mXI3Z85 #cryptocurrency #altcoin #btc,3228663286,1449162742192033795,cryptocurrency
283,2021-10-15T23:58:16.000Z,RT @cbnewswire: SEC #btcetf APPROVAL? #BTC Constitutionalized in Switzerland? BOE Calls for #Crypto Regs. #btc #Bitcoin #BitcoinETF #buythe…,961136520597032961,1449162740069715972,cryptocurrency
284,2021-10-15T23:58:15.000Z,"RT @Blockcastcc: I like what EGA @anndylian and #elongate is doing. 

https://t.co/wejEPCisEU",1333378501026619392,1449162736353435649,cryptocurrency
285,2021-10-15T23:58:13.000Z,"RT @flurnft: $200 to one person in 48 hours

Retweet &amp; clap &amp; comment on this article https://t.co/9xwLCbi8lC

#crypto #cryptocurrency #blo…",1367804512795205642,1449162729202221057,cryptocurrency
286,2021-10-15T23:58:12.000Z,"RT @financevibra: VIBRANIUM IS A BEP20 SMART CONTRACT BUILT TO ENSURE PRICE STABILIZATION WHILE MAINTAINING IT'S DEMAND!!!!
#Vibranium #vib…",1226780526712737792,1449162725074952200,cryptocurrency
287,2021-10-15T23:58:12.000Z,"ShibaArmyMerch 
“ShiboshiXblack”Collection out now DISCOUNT CODE “1CENT” 

A percentage of all order will be sent to the burn wallet to help the community.

*IT’S FREE TO RETWEET AND LIKE*

Check out the site https://t.co/2WH7yM2RFe 

#shiba #cryptocurrency #BSC #Crypto #Shib https://t.co/b0ttU1qZ5K",1326445205709606914,1449162724768890884,cryptocurrency
288,2021-10-15T23:58:12.000Z,@juanluckyduc @StackerSatoshi Are you iterested in tips to invest less and gain more in cryptocurrency? Leave a message on my WhatsApp for a private section https://t.co/pnURlsn6Te,986394741741846528,1449162724366225410,cryptocurrency
289,2021-10-15T23:58:12.000Z,"RT @thegamerwebsite: Steam no longer wants anything to do with cryptocurrency or NFTs, to the dismay of jpeg collectors everywhere

https:/…",1325035423970816003,1449162723204403208,cryptocurrency
290,2021-10-15T23:58:11.000Z,"RT @cryptoholder710: Doing a #cryptobullstoken giveaway all you have to do it follow @RealCryptoBulls and retweet this,drop a GIF best one…",755098462690082817,1449162720457150468,cryptocurrency
291,2021-10-15T23:58:05.000Z,RT @AntEx_Offical: One of the core features that is create special value for VNDT in the ability to connect cryptocurrency with the real wo…,1184823655265529857,1449162696927035394,cryptocurrency
292,2021-10-15T23:58:02.000Z,Cardano (ADA): Why Should It Be a Must Crypto to Watch for 2022? https://t.co/bRWOLRccC1 #investing #tech #mining,1445172771756068864,1449162684025372673,cryptocurrency
293,2021-10-15T23:57:58.000Z,"RT @financevibra: Escape the losses and start earning with Vibra!!! 
#Vibranium #vibra #Cryptocurrency #coins #tokens #crypto #Investments…",926268246575198213,1449162666111483904,cryptocurrency
294,2021-10-15T23:57:57.000Z,RT @knightwarp2e: 🎉We are happy to announce that we will cooperate with the leading cryptocurrency platform @CoinMarketCap to launch a big…,704733617868636160,1449162660621193216,cryptocurrency
295,2021-10-15T23:57:56.000Z,"RT @ZamoraHide: #CryptoIsland 🏝is the new #BSC #GEM 😍💎🚀

#CISLA $CISLA #CislaArmy #Cisla1000x @cryptoislandgr1 @CislaArmy #CryptoIslandGrou…",1422159638489751556,1449162658050023425,cryptocurrency
296,2021-10-15T23:57:55.000Z,@RobinhoodApp You guys are missing out on listing  $SAITA #Saitama #SaitaMask #saitamawofpack #saitamatoken #Saitama100k #Crypto #cryptocurrencies #cryptocurrency #ERC20 #cryptotwitter #CryptoNews #erc20token #erc20tokens #CryptoGem #PlayToEarn #Finance #ETH #Blockchain,1245039590265815042,1449162653138657281,cryptocurrency
297,2021-10-15T23:57:53.000Z,"RT @CryptoEnthusist: Come join our #MXS team, the launch is so close. We're full backed by #CERTIK and #Skynet 
https://t.co/SP6KCi8qIB 

h…",63685281,1449162647589502982,cryptocurrency
298,2021-10-15T23:57:53.000Z,"RT @Blockcastcc: I like what EGA @anndylian and #elongate is doing. 

https://t.co/wejEPCisEU",1137956378029334528,1449162644666019845,cryptocurrency
299,2021-10-16T23:59:59.000Z,"Current stats of DELEGATE_DONT_HATE
Blocks Found: 1309
Produced: 57 Mil XCASH
Total Voters: 29
Delegate Website: https://t.co/8seBE3qI8q
Xcash Discord https://t.co/AKJvRRc0AU
#stakingcoin $xcash #dogecoin #cryptocurrency #DragonSyrup #dpops",1382897145150373889,1449525563811635201,cryptocurrency
300,2021-10-16T23:59:56.000Z,"RT @MiniDOGEToken: Join us today for a Twitter Space with @SpencerBoyd!

We will be live in 30 minutes at https://t.co/o8KevWLWyk 

#MINIDO…",1405221113144262667,1449525551312642048,cryptocurrency
301,2021-10-16T23:59:56.000Z,"Team (over) delivers every promise they make!

Best project/company of 2021/2022⭐

Great partnership with Indacoin 💪
Soon you will be able to buy $CISLA with Visa/ MasterCard 👌
#CryptoislandInc 
The 1st #cryptocurrency that will start a community owned private island

#BSC https://t.co/zUd14V1Y5G",1443051951105536006,1449525548049334273,cryptocurrency
302,2021-10-16T23:59:54.000Z,"very good project
@monaborzouei
@MahsaNemat
@NiloofarHamedi

#BSC #Binancen #Airdrop @elonmusk #PancakeSwap #bscgem #BNB #giveaway #cryptocurrency https://t.co/WSJeJy9sZ2",1383427602753277962,1449525539082055681,cryptocurrency
303,2021-10-16T23:59:53.000Z,"RT @GossipSHIB: @WatcherGuru $SHIB 💙             💙
      💚             💙             💚
                         💚
  💙             $SHIBA…",1446480850296639493,1449525535877521409,cryptocurrency
304,2021-10-16T23:59:52.000Z,"RT @TiarCrypto: $100 | 1,4 JUTA in 12 HOURS

RT &amp; Join Discord + proof

https://t.co/Fkj4gN82Fy

Best pump discord server to earn cryptocur…",1418470607054770179,1449525532781989891,cryptocurrency
305,2021-10-16T23:59:51.000Z,RT @Upcoin_World: Upbots anyone created by @LokiFellrath #upcoin #upforce #cryptocurrencies #cryptocurrency #token #community #driven #Bina…,1599787232,1449525530085179392,cryptocurrency
306,2021-10-16T23:59:51.000Z,"@Gouravs91 @ZssBecker @IvanOnTech @MoralisWeb3 @MaticVerse Buy MaticVerse, Next 100x Gem ❤️💎
@MaticVerse
 
#MVerse #maticverse #cryptocurrency #Crypto #BSC #BSCGem  #Binance #MATIC 
#NFTs #nftart #nftcollectors 
 #Crypto #NFT #NFTGame #Metaverse #MekaVerse $mverse
NFT Marketplace is Live
✅ Game 3rd week of Oct https://t.co/2eN6v8mP1K",4495409232,1449525529174888456,cryptocurrency
307,2021-10-16T23:59:51.000Z,RT @pinoygecko: #catecoin in the news! 🔥🔥🔥https://t.co/eCQ2zGKtbs,192583042,1449525527522398208,cryptocurrency
308,2021-10-16T23:59:47.000Z,"RT @7number73: @inversebrah Another day on Top Gainers list on @CoinMarketCap 

Who is ready for a trip to another universe? 

#AinuToken…",2333827730,1449525509788999680,cryptocurrency
309,2021-10-16T23:59:46.000Z,#playtoearn #playtoearngame #Bitcoin    #BBNaija #BiggBossTamil5 #BTC    #BitcoinETF #altcoin #altcoins #cryptocurrency #Crypto #Coinbase #Binance    #cryptocurrecy #Ethereum #CryptoNews #Huobi #BiteMeEP5 #SoundOfChampions    #mrbeastgame #dogecoin https://t.co/XR7akwaIOZ,1259798075637485570,1449525508719448066,cryptocurrency
310,2021-10-16T23:59:45.000Z,RT @Upcoin_World: The macho crypto on the market! #upcoin #upforce #cryptocurrencies #cryptocurrency #token #community #driven #BinanceChai…,1599787232,1449525503409405952,cryptocurrency
311,2021-10-16T23:59:44.000Z,"RT @AirdropStario: 💧 Traders Global Business Airdrop 💧

🏆 Task:          ➕ Up to 300 TGB (~$3)

👨‍👩‍👧 Referral:   ➕ 100 TGB (~$1)

🔛 Airdro…",1437083855471661060,1449525498065915918,cryptocurrency
312,2021-10-16T23:59:44.000Z,"Bitcoin entering final stage of major bull trend, crypto analyst says: According to crypto analyst and trader Alessio Rastani, Bitcoin will finalize its upward… https://t.co/pPiVsfulUj  | https://t.co/FHLhKD8bvY   | https://t.co/8I40uV91EI #cryptocurrency #Bitcoin #Forex https://t.co/TdsyGrvcrE",3875594838,1449525498003038210,cryptocurrency
313,2021-10-16T23:59:42.000Z,"RT @TiarCrypto: $100 | 1,4 JUTA in 12 HOURS

RT &amp; Join Discord + proof

https://t.co/Fkj4gN82Fy

Best pump discord server to earn cryptocur…",1137701691233513474,1449525490511867904,cryptocurrency
314,2021-10-16T23:59:41.000Z,"CryptoPunk NFT Holder Refuses Record Breaking $9.5M Offer: A Cryptopunks owner declined to sell Cryptopunk #6046 for $9.5M, citing the NFT’s inextricable connection to… https://t.co/dtVa9bXOUq  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/0PViN9VJJ8",3875594838,1449525488355926022,cryptocurrency
315,2021-10-16T23:59:41.000Z,"@xtblockio This is really a strong project.I hope good valuable  future waiting for this project.Our love and support always with this project.

@feby_syafirah 
@fishcrocodile65 
@babel1302 

#XTblockoi #Airdrop #giveaway #Crypto #Cryptocurrency #BTC #ETH",1378955738396065797,1449525485814226953,cryptocurrency
316,2021-10-16T23:59:40.000Z,RT @Upcoin_World: Community driven #upcoin #upforce #cryptocurrencies #cryptocurrency #token #community #driven #BinanceChain #BinanceSmart…,1599787232,1449525482568011778,cryptocurrency
317,2021-10-16T23:59:39.000Z,"RT @Crypto_Hawkk: $100 || 1.4 IDR  in 16 hours ⌛️

• RT &amp; Join Discord (post proof)
https://t.co/RJJxy0wHlX

__________
🚀 Best pump discord…",155865096,1449525476565811207,cryptocurrency
318,2021-10-16T23:59:39.000Z,"Finance Redefined: Celsius raises $400M, and Rari’s 7.5K% yields, Oct. 11—15: Lending firm Celsius raised $400 million, Rari Capital exceeded $1 billion in TVL, and… https://t.co/Yoch0CEVOY  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/0YWAEFZ45o",3875594838,1449525476561588227,cryptocurrency
319,2021-10-16T23:59:38.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Idle Cyber
💰 Value: $ 5 worth AFK
👥 Referral: $ 2 worth AFK
📘 IDO: Starpunk
📅 End Date: 20th October, 2021
🏦 D…",1432244310120939523,1449525473969537024,cryptocurrency
320,2021-10-16T23:59:38.000Z,"[Spot] By 2021-10-16 13:00 GMT, ETC total trading volume of 4,867,023ETC and net cap flow of $28M in last 24 hrs. #cryptocurrency #CryptoCapFlow $ETC https://t.co/xANFQgokS6",747814153,1449525473424388097,cryptocurrency
321,2021-10-16T23:59:37.000Z,"RT @GeekzAnonymous: #upcoin #upforce #cryptocurrency 
https://t.co/YJiaWv8vPs",1599787232,1449525468751966209,cryptocurrency
322,2021-10-16T23:59:36.000Z,"US Dollar Outlook: USD Upside Stalling, Risk of Larger Setback: US Dollar losing its appear demand picks up for major counterparts. Risk of larger setback as risk… https://t.co/GisFTpGzqd  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/s9Xhby36Bx",3875594838,1449525466948268042,cryptocurrency
323,2021-10-16T23:59:34.000Z,3 Stocks I Will “Never” Sell: These companies seem too big to fail — and they keep getting bigger. Read More https://t.co/O7018qBVFc  | https://t.co/FHLhKCQA7o   | https://t.co/8I40uVqCwg #cryptocurrency #Bitcoin #Forex https://t.co/yx9w0fDpZK,3875594838,1449525455850147841,cryptocurrency
324,2021-10-16T23:59:34.000Z,"RT @Crypto_Hawkk: $100 || 1.4 IDR  in 16 hours ⌛️

• RT &amp; Join Discord (post proof)
https://t.co/RJJxy0wHlX

__________
🚀 Best pump discord…",1348977660043481090,1449525455824973826,cryptocurrency
325,2021-10-16T23:59:33.000Z,"RT @Yashar_Samurai: With us, 💪
 Can change your future #MXS 🔥

 🌐 https://t.co/Lr0ZCQjZ2N

 🌐 https://t.co/sBPgoCqkh2

 🌐 https://t.co/p52u…",1412985295922892803,1449525453962711041,cryptocurrency
326,2021-10-16T23:59:33.000Z,RT @WatcherGuru: JUST IN: #Fortnite creators Epic Games says they’re “open to games that support #cryptocurrency or blockchain-based assets…,743777400241197056,1449525451945295878,cryptocurrency
327,2021-10-16T23:59:33.000Z,"RT @bRaven52: @allyATL @safemoon #Bitcoin haters:
2010: “Fake internet money.”
2017:“Too risky, it’s a bubble!”
2021:“It fluctuates too muc…",893807031114645505,1449525451030810624,cryptocurrency
328,2021-10-16T23:59:32.000Z,"RT @Starstablecoin: USDT contract address
  0x55d398326f99059fF775485246999027B3197955

STAR contract address
  0x85cc88D38221D3dc551868627…",465125848,1449525448975716353,cryptocurrency
329,2021-10-16T23:59:31.000Z,"RT @OfficialNamiInu: Hey #waifucrew, today we have a new YouTube Video Review! This time from @EmilioTeVrede! Check it out below!

https://…",1157485426749239296,1449525445460774913,cryptocurrency
330,2021-10-16T23:59:31.000Z,"RT @Jonnklein: I CHALLENGE EVERYONE IN #SaitamaWolfPack MAKE ATLEAST ONE TWEET WITH #saitama hashtags!!!!

🔥🔥🔥🔥🔥

#Saitama100k #saitamawolf…",1438093900250554371,1449525445406375944,cryptocurrency
331,2021-10-16T23:59:29.000Z,"RT @Crypto_Hawkk: $100 || 1.4 IDR  in 16 hours ⌛️

• RT &amp; Join Discord (post proof)
https://t.co/RJJxy0wHlX

__________
🚀 Best pump discord…",1342436636,1449525437114114051,cryptocurrency
332,2021-10-16T23:59:29.000Z,"カジノと5BTCボーナス クリック
==&gt; https://t.co/V89UwS5i8N #euro2020 #uefa #btc #Japan #crypto #cryptocurrency #bitcoin #bonus #bet #betting #soccer #basketball #tennis #live #Sunday #仮想通貨 #ビットコイン #カジノ #ギャンブル #暗号通貨 https://t.co/SnJGaZ69Ni",2385231404,1449525436808105988,cryptocurrency
333,2021-10-16T23:59:27.000Z,"RT @AirdropStario: 💧 WellBe Coin 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 100 WELB (~$17)

👨‍👩‍👧 Referral:   ➕ 10 WELB (~$1.7)

🔛 Aird…",981356850418364416,1449525427765080066,cryptocurrency
334,2021-10-16T23:59:26.000Z,"RT @avnrich: Hello AVNRichians, How are you?

We're happy to announce that AVNRich team organized a Airdrop campaign for 15k random partici…",1413195847441928193,1449525424434794505,cryptocurrency
335,2021-10-16T23:59:26.000Z,RT @JohnSatoshiWick: The rearview mirror is always clearer than the windshield while trading #cryptocurrency,1411744058775588870,1449525423549947904,cryptocurrency
336,2021-10-16T23:59:24.000Z,"@Gouravs91 @ZssBecker @IvanOnTech @MoralisWeb3 @MaticVerse Buy MaticVerse, Next 100x Gem ❤️💎
@MaticVerse
 
#MVerse #maticverse #cryptocurrency #Crypto #BSC #BSCGem  #Binance #MATIC 
 #Crypto #NFT #NFTGame #Metaverse #MekaVerse $mverse
NFT Marketplace is Live
https://t.co/ax6Ya9e3kL
✅ Game 3rd week of Oct https://t.co/whxxrxdp68",4495409232,1449525414137778176,cryptocurrency
337,2021-10-16T23:59:20.000Z,"[Spot] By 2021-10-16 13:00 GMT, BTC total trading volume of 202,395BTC with a price change of 1.6% in last 24 hrs. #cryptocurrency #CryptoCapFlow $BTC https://t.co/bcdB3CSFw9",747814153,1449525400149925890,cryptocurrency
338,2021-10-16T23:59:19.000Z,RT @verge: Epic says it’s ‘open’ to blockchain games after Steam bans them https://t.co/2OoHAzWtc2 https://t.co/WM5N1wZaqu,1608176108,1449525394143682562,cryptocurrency
339,2021-10-16T23:59:16.000Z,"RT @SaraH_1298: I request @ImranKhanPTI to regulate Cryptocurrency, give Waqar Zaka a chance to implement mining machines in KPK that will…",1368512107868782593,1449525382252843008,cryptocurrency
340,2021-10-16T23:59:15.000Z,"Buy #cryptocurrency and #HODL because ""they"" are not going to stop with $BTC. ""They"" will and can buy out any position make a use case out of it, market it back to us like it was bottled water... https://t.co/41ZygTnHof",310485792,1449525378016497664,cryptocurrency
341,2021-10-16T23:59:15.000Z,RT @MoneyMovesMike1: $MXS.X is almost ready for launch! This is what we’ve all been waiting for 😎. Go check out their telegram for more exc…,1412985295922892803,1449525377274040324,cryptocurrency
342,2021-10-16T23:59:14.000Z,"RT @AirdropStario: 💧 InfinityPad 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 200 INFP (~$3)

👨‍👩‍👧 Referral:   ➕ 20 INFP (~$0.3)

🔛 Airdr…",1375597142350307329,1449525373016764421,cryptocurrency
343,2021-10-16T23:59:13.000Z,"RT @MemesZil: TODAY’S #GIVEAWAY 🎉🎉

💰 Prize: 100 $zil
⏰ Ends: ~24 hrs

EASY to enter:
1️⃣ Retweet
2️⃣ Follow @MemesZil

📢 Whether you like…",1441627526846029824,1449525370445864963,cryptocurrency
344,2021-10-16T23:59:13.000Z,"RT @Starstablecoin: USDT contract address
  0x55d398326f99059fF775485246999027B3197955

STAR contract address
  0x85cc88D38221D3dc551868627…",865641564361457664,1449525368583561223,cryptocurrency
345,2021-10-16T23:59:12.000Z,"RT @CryptoTownEU: 🚀 Airdrop: Idle Cyber
💰 Value: $ 5 worth AFK
👥 Referral: $ 2 worth AFK
📘 IDO: Starpunk
📅 End Date: 20th October, 2021
🏦 D…",1053188391041294336,1449525364263464961,cryptocurrency
346,2021-10-16T23:59:12.000Z,"@ohheytommy @notoriousalerts Another day on Top Gainers list on @CoinMarketCap 

Who is ready for a trip to another universe? 

#AinuToken

#CoinMarketCap #shib #Bitcoin #BTC @CryptoRelief_  #coingecko #GEM #crypto #cryptocurrency https://t.co/nVh7dYBs8O",1395094593717276674,1449525363399401476,cryptocurrency
347,2021-10-16T23:59:10.000Z,"RT @AirdropStario: 💧 WellBe Coin 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 100 WELB (~$17)

👨‍👩‍👧 Referral:   ➕ 10 WELB (~$1.7)

🔛 Aird…",1442013631672053763,1449525355685957633,cryptocurrency
348,2021-10-16T23:59:09.000Z,RT @Mehrdadsolii: @marioirivarren #NFTBOOKS is not just a simple cryptocurrency project it is also a special education project. Contribute…,1441147392649166852,1449525352934543360,cryptocurrency
349,2021-10-16T23:59:08.000Z,"RT @AirdropStario: 💧 InfinityPad 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 200 INFP (~$3)

👨‍👩‍👧 Referral:   ➕ 20 INFP (~$0.3)

🔛 Airdr…",1392514588352995332,1449525347565797379,cryptocurrency
350,2021-10-16T23:59:06.000Z,"RT @Dogeinvesting: There are now over 9,000 #Dogecoin ATMs across the globe 🐕 Cryptocurrency ATMs are one of the safest and secure ways to…",921928938250817536,1449525339420610561,cryptocurrency
351,2021-10-16T23:59:05.000Z,4 hour top movers report #blockchain #crypto #cryptocurrency #cryptocurrencies #cryptonews #cryptotrading #trading #rixx #binance #bnb #bitcoin #btc #ethereum #eth https://t.co/I1S3NjgFIj,997855218011463680,1449525334479626243,cryptocurrency
352,2021-10-16T23:59:01.000Z,RT @BlockchainAUS: https://t.co/N4BfCTWm0A,1405292916071755777,1449525319665274887,cryptocurrency
353,2021-10-16T23:59:01.000Z,"RT @AirdropStario: 💧 Lord Arena Airdrop 💧

🏆 Task:          ➕ Up to 100 LORDA (~$15)

👨‍👩‍👧 Referral:   ➕ 5 LORDA (~$0.75)

🔛 Airdrop Link…",1362800334087675907,1449525318599856132,cryptocurrency
354,2021-10-16T23:59:01.000Z,"@CryptoTownEU I like your project
#Airdrop #BSC #cryptocurrency",1443878833581707264,1449525316930576384,cryptocurrency
355,2021-10-16T23:59:00.000Z,"RT @Gouravs91: @BinanceChain Buy MaticVerse, Next 100x Gem ❤️💎
@MaticVerse
 
#MVerse #maticverse #cryptocurrency #Crypto #BSC #BSCGem  #Bin…",4495409232,1449525316116910080,cryptocurrency
356,2021-10-16T23:58:58.000Z,#thevoiceofpoland #kleingegengross #TheBatman #OleOut #HEEAJA #MilanVerona #feyrkc #GothamKnights #dogecoin #babyshiba #coin #Bitcoin #CLV #CQT #ksm #ElonMusk #cryptocurrency #Binance https://t.co/YaymxLetYB,1414679596499443715,1449525307644522498,cryptocurrency
357,2021-10-16T23:58:58.000Z,RT @MANlCBITCH: cryptocurrency? no thanks i’m more interested in cryptidcurrency https://t.co/1HdfzNgs35,1395835580869718024,1449525306667245573,cryptocurrency
358,2021-10-16T23:58:56.000Z,"RT @issuaa2: ⚡️INTRODUCING ISSUAA⚡️

Join our Telegram: https://t.co/wdAxO5Xr6J
Visit our website: https://t.co/Iv8qaj88D7

#crypto #issuaa…",1399024773204635651,1449525299452911616,cryptocurrency
359,2021-10-16T23:58:54.000Z,RT @WSJmarkets: The Biden administration says its tax enforcement plan—doubling IRS staffing and getting a better look at cryptocurrency tr…,224653835,1449525291307655174,cryptocurrency
360,2021-10-16T23:58:50.000Z,"This project is very good and the project will be better in the future and the cryptocurrency best

0nym0us_001

Address : HdshWvWmq89PmS7C4GhSaXvHeNDRwoYXWEK5R8CM1t2F

Telegram:
08417

#Solana $SOLC #Whitelist #Presale https://t.co/YdfeNLISBw",1419812335154311168,1449525273066557440,cryptocurrency
