,created_at,text,author_id,id,Keyword,geo
23,2021-10-17T15:59:55.000Z,"BREAKING NEWS!  AIRDROP!

MORE INFO:

#ETH #ETHEREUM #btc #bitcoin 

https://t.co/YKbZZOI7Z0",1300469293637873670,1449767136793018374,bitcoin,
24,2021-10-17T15:59:55.000Z,"RT @biancoresearch: 1/2

Nearly 50% of the hash rate of the bitcoin blockchain, pulled the plug, packed up, and relocated to another countr…",1438149999871741956,1449767136231149568,bitcoin,
25,2021-10-17T15:59:55.000Z,"RT @jessicanono1: Acheter le #bitcoin en fcfa @EjaraApp est la solution 

Ça vous évite de vous faire arnaquer. https://t.co/aZ5Bw0RMK3",1308245208,1449767135954317312,bitcoin,
26,2021-10-17T15:59:55.000Z,"RT @LovecoinProject: ❤️10,000,000 LOVECOIN GIVEAWAY RAFFLE CONTEST❤️

RETWEET THIS POST &amp; POST YOUR LOVECOIN ADDRESS IN THE COMMENT SECTION…",2437450262,1449767135341916162,bitcoin,
27,2021-10-17T15:59:54.000Z,RT @yusufalemdars: @kerimcalender Bitcoin’in işi daha bitmedi bence.. Bir Fomo Oluşmuş değil Bitcoin’de. Büyük Şirketlerin Alımları ve Musk…,1398671816000950277,1449767134129754112,bitcoin,
28,2021-10-17T15:59:54.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 7e67fb6a8822ad626bdb1c4c8e43e82740aa21e5b2895df69acbf387ba190b57 ]-[ ADDR: 33XPCB7Rqn22JdUuhWESnFskidoPX5jHHJ ]-[ #BTC: 36.80541631 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767133521534977,bitcoin,
29,2021-10-17T15:59:53.000Z,RT @Spectura: Bitcoin için LTH Supply Shock şu anda akümukasyonun zirve noktasında. Buradan sonra olası bir distributionda piyasanın daha ö…,24511990,1449767130468134920,bitcoin,
30,2021-10-17T15:59:53.000Z,"In 5 years, #bitcoin has gone up 100x, from $625 in October 2016, to $62,500 today.

That’s ONE HUNDRED TIMES return. An amazing investment, and the #secret is to #HODL. https://t.co/NZCm3oNwNE https://t.co/sYvgvNkiYb",1351512454556053506,1449767129599807489,bitcoin,
31,2021-10-17T15:59:53.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1288825467219345408,1449767127234273292,bitcoin,
32,2021-10-17T15:59:53.000Z,"RT @Robbery58673865: @AirdropDet Amazing project with amazing planning. That make this project grow up quickly, i'm very glad to be here an…",1447147703809368066,1449767126965751808,bitcoin,
33,2021-10-17T15:59:53.000Z,RT @BitRides: Coming Soon...! #BitRides #BSC #BinanceSmartChain #Binance #BNB #Bitcoin #smartcontracts #Giveaway https://t.co/z6mF35JS7p,1448106138826854406,1449767126831558659,bitcoin,
34,2021-10-17T15:59:52.000Z,"RT @avogroovy: Let’s not do this please. I donated 0.0194 BTC ($1,182) on October 13 2020 16:40pm and I am saying FEMCO LIED about the Bitc…",1164896810583941120,1449767126512832513,bitcoin,
35,2021-10-17T15:59:52.000Z,"RT @Alyattes_ALYA: YOU CAN REGISTER ON NOV 1 . 

 #alya #alyattes #alyatoken #alyacare #cryptocurrency #btc  #eth #bitcoin  #ethereum #ICO…",1422137748027105282,1449767125615190017,bitcoin,
36,2021-10-17T15:59:52.000Z,"RT @InuKishu: #KISHUARMY 🐶🐶🐶 Lets show our appreciation to @binance and let them know that $KISHU would love to be on board 🙌🏼🙌🏼🙌🏼 

We wan…",1417128162748637185,1449767124545593349,bitcoin,
37,2021-10-17T15:59:51.000Z,"RT @MazeWandaX: Now Bitcoin Classic has been forked successfully! 

@bgh_bitcoin will participate in its global ecological construction unr…",1164541581312983040,1449767122263896064,bitcoin,
38,2021-10-17T15:59:51.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: c6577c6654e0d01f612a760d81b9e68fb2faa950d9402f0b645a49e2edecb470 ]-[ ADDR: 3NYjgURLQUP2qhk25yVLtgYtnKPXYttApy ]-[ #BTC: 83.68101622 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767121009905666,bitcoin,
39,2021-10-17T15:59:51.000Z,"@LovecoinProject Lovecoin is a great project. For Bitcoin $100,000 is possible",1310926130065453057,1449767120758214661,bitcoin,
40,2021-10-17T15:59:51.000Z,my favorite thing about Bitcoin guys is having sex with his wife,1322139310028709889,1449767119244124163,bitcoin,
41,2021-10-17T15:59:51.000Z,"RT @BadBabyDinosNFT: #SaveTheDate 

Monday
October 25th
2pm EST

.....Public Drop 😎

LETS GOOOO 🚀📈

#NFT #NFTCommunity #NFTGiveaway #NFTdro…",1438013380275490818,1449767119151931392,bitcoin,
42,2021-10-17T15:59:50.000Z,"@awn_90 @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449767117843226625,bitcoin,
43,2021-10-17T15:59:50.000Z,"RT @ashwsbreal: If #Bitcoin Breaks $64k today,

I will gift $1000 in  #Bitcoin to a lucky follower who ❤️ this tweet.",1240520328184344577,1449767116551254018,bitcoin,
44,2021-10-17T15:59:50.000Z,I hope so bro #Bitcoin https://t.co/Mw4kZ2MlOe,442586759,1449767114848493572,bitcoin,
45,2021-10-17T15:59:49.000Z,$Sait $Saita $Shib $Leash $Bone $Arch $ArchA #ArchArmy $ADA $XRP $BTC $ETH $BNB #BNB #BSC #Saitama #SaitamaToken #SaitamaWolfPack #FOMO #SaitaMask #BeAWolf #Crypto #CryptoCurrency #Bitcoin #Ethereum #ArchWing #ArchAngel https://t.co/XJENdz4ZzE,1364656201607315460,1449767112726220800,bitcoin,
46,2021-10-17T15:59:49.000Z,"RT @BitcoinAudible: Calculating #Bitcoin's Value as insurance against fiat structural collapse with @FossGregfoss 

Read by @TheGuySwann, L…",1578954330,1449767112076144642,bitcoin,
47,2021-10-17T15:59:49.000Z,"RT @AirdropStario: 💧 Soft Cash Airdrop 💧

🏆 Task:          ➕ Up to 50,000 SOFT (~$2.5)

👨‍👩‍👧 Referral:   ➕ 12500 SOFT (~$0.6)

🔛 Airdrop L…",1447924037313761284,1449767111908200455,bitcoin,
48,2021-10-17T15:59:49.000Z,"@AirdropDet Amazing project with amazing planning. That make this project grow up quickly, i'm very glad to be here and thank you for giving me this oppurtunity

@MdArifu78230026

@SohanaSaba14

@FariaRifa

#Airdrops #XBlock #Bitcoin #AirdropDet #BNB",1447147703809368066,1449767111375482889,bitcoin,
49,2021-10-17T15:59:49.000Z,"@mcuban ""Best point"" in a world where El Salvador or Lightning Network does not exit. ¯\_(ツ)_/¯

🍌 &gt; #Bitcoin https://t.co/uAGymoaYJC",1194432385,1449767110197010437,bitcoin,
50,2021-10-17T15:59:49.000Z,"@saylor GIVE🔥DEFY🔥A CHANCE 
@DefyFarmV2😱😱DEFY DEFY💥🔥
 #altcoins #DeFi # #Bitcoin #Defy_v2 #Defyswap #binance #Cryptocurrencies #BNB #CoinmarketCap
🚜Defy FARM🚜
🌐Website: https://t.co/G9Rgpbng4F
🌳Linktr: https://t.co/rpARm9wR2U
📈Charts📈
Poocoin Chart⚡️: https://t.co/5bWPoePZaO https://t.co/1osFjkjo4k",2286794344,1449767110150873093,bitcoin,
51,2021-10-17T15:59:48.000Z,"RT @ElMundoSV: #EnVideo | Avanza la marcha sobre la alameda Juan Pablo II, frente al hospital general del ISSS. Pancartas contra el bitcoin…",334797843,1449767108867407878,bitcoin,
52,2021-10-17T15:59:48.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 7133006586620c7eccea121b02e9d09a54aceea1636a8555740de1a9c0dd449e ]-[ ADDR: 3L8HPQ2pMXSnWxDz7wbdVCZrVYDPRmEVrG ]-[ #BTC: 49.56103412 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767106883489799,bitcoin,
53,2021-10-17T15:59:47.000Z,"RT @AirdropStario: 💧 WellBe Coin 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 100 WELB (~$17)

👨‍👩‍👧 Referral:   ➕ 10 WELB (~$1.7)

🔛 Aird…",1442839449327456262,1449767105415372801,bitcoin,
54,2021-10-17T15:59:47.000Z,"RT @AirdropStario: 💧QuikYield Airdrop 💧

🏆 Task:          ➕ 100 Million QYU » Total airdrop pool.

📍 Listed on: PancakeSwap and Sushiwap

🔛…",1397795953336221697,1449767105352536069,bitcoin,
55,2021-10-17T15:59:47.000Z,"#Bitcoin   is backed by code and a carefully designed transparent verifiable incentive system.
Every single line of code is transparent and auditable.

Every money, bank, &amp; system includes incentive systems. Can you mentally understand all the layers of the ones you use?",56169273,1449767104975093765,bitcoin,
56,2021-10-17T15:59:47.000Z,"@TheFigen #BNbitcoin's engines are warming up...

...and there are seats for everyone onboard!

The first PoW-mined BEP20 token is the most neutral project on #BSC and, like #Bitcoin, belongs only to its users💪

Stay tuned🚀🚀🚀

#Crypto #Binance #BTC #DeFi #BNB #BinanceSmartChain #GameFi",1397807835862421507,1449767104178130949,bitcoin,
57,2021-10-17T15:59:46.000Z,"Current Bitcoin transaction fees: 
    
BCH Next Block: $0.0031 
BCH Median: $0.0013 

BTC Next Block: $0.30 
BTC Median: $1.25",1118873707785674752,1449767100847992837,bitcoin,
58,2021-10-17T15:59:46.000Z,Que el bitcoin llegue a 100🤞,1232383874203836416,1449767099883208711,bitcoin,
59,2021-10-17T15:59:46.000Z,"RT @rektcapital: #BTC is setting itself up for a bullish Weekly Close

$BTC #Crypto #Bitcoin https://t.co/OTvJkcjgF3",902581004019294208,1449767099497205760,bitcoin,
60,2021-10-17T15:59:46.000Z,"RT @JoeOrsini_: Conclusion: Futures-based ETFs are for intraday trading, not long-term investing. 

Own #bitcoin directly.",18185251,1449767099086295048,bitcoin,
61,2021-10-17T15:59:46.000Z,@beautyofhelin How so? They can literally print money to sponsor terrorism. I guess we‘d have to have a global Bitcoin standard first in order for your theory to work. And I believe it’ll happen. Just saying that buying Bitcoin isn’t enough.,1433085148497596421,1449767097668538369,bitcoin,
62,2021-10-17T15:59:46.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 0e6b1c8941b99598f50a322b49efb0b4338789de13958c3a34d1f04b2bea1bcd ]-[ ADDR: 37FMqG9CEFiyU4iMsFjTCkVFovc7CbewM6 ]-[ #BTC: 22.77142923 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767097492516870,bitcoin,
63,2021-10-17T15:59:45.000Z,"RT @SimonLevyMx: Al estudiante de finanzas, economía o matemático que haga el mejor e innovador video de no más de 5 minutos, dirigido a ex…",97918863,1449767096846467072,bitcoin,
64,2021-10-17T15:59:45.000Z,RT @Bitcoinsensus: $100k before the end of the year? #Bitcoin,1445706440346243089,1449767096842338312,bitcoin,
65,2021-10-17T15:59:45.000Z,Bitcoin Mining Is Decentralizing – Here’s Proof https://t.co/2ZNLTyO3t9,273353243,1449767093721763841,bitcoin,
66,2021-10-17T15:59:45.000Z,El Salvadorans Are Converting Their USD to BTC as Interest in Bitcoin Soars https://t.co/mwxpK56rNR,1264689743159152640,1449767093621121037,bitcoin,
67,2021-10-17T15:59:45.000Z,"RT @AirdropStario: 💧 Place War Airdrop 💧

🏆 Task:          ➕ $5 worth of GEAR

🔛 Airdrop Link &amp; Information: https://t.co/clbXe1CJek

#cryp…",1362613505384321028,1449767093209997312,bitcoin,
68,2021-10-17T15:59:44.000Z,@Marlon_Space Buy #Bitcoin,469254666,1449767092471930881,bitcoin,
69,2021-10-17T15:59:44.000Z,"RT @ashwsbreal: If #Bitcoin Breaks $64k today,

I will gift $1000 in  #Bitcoin to a lucky follower who ❤️ this tweet.",1709707190,1449767092006182915,bitcoin,
70,2021-10-17T15:59:44.000Z,RT @etf_btc: @mcuban @albertinvests Yes and those disruptive smart contracts based apps are being created on #Bitcoin via @Stacks. #Bitcoin…,921278797038489601,1449767091792351233,bitcoin,
71,2021-10-17T15:59:44.000Z,"@vojtek_milan @vojtek_milan As some point you need to stop. The 200WMA has a small sample size and Bitcoin isn't going to fail after a decade of testing. But sure, there is always a possibility, it's just so small that's it's not worth conversation or a tweet.",1397487226490179586,1449767091293368323,bitcoin,
72,2021-10-17T15:59:44.000Z,"RT @swapnex: USDT (TRC20 and ERC20) is connected to Swapnex

Swapnex support team has received lots of requests to connect USDT TRC20 and U…",1377431251833982984,1449767090290925570,bitcoin,
73,2021-10-17T15:59:44.000Z,"RT @AugustoBackes: 1/ Por incrível que pareça: o mais fácil, que é comprar 1x por semana ou por mês, ir acumulando e guardando bons ativos…",1442560190335762434,1449767090018295814,bitcoin,
74,2021-10-17T15:59:44.000Z,@BarrySilbert I don't disagree but in all fairness $GBTC is lagging bitcoin by 160 percentage points in the past 12mo. That's equiv of 10yrs of roll costs.,149571760,1449767089334595594,bitcoin,
75,2021-10-17T15:59:44.000Z,"@Life_is_great7 @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449767088923480066,bitcoin,
76,2021-10-17T15:59:43.000Z,"@elzinga14 @EsoClose @Thom_MO @EricChrSmit Bitcoin is censuur resistent geld. Hoeveel dat waard is wordt door de vrije markt bepaald. De geschiedenis van geld, die je helemaal negeert btw, stemt mij hoopvol. Succes met je ponzi, Mark!",1350190964556648450,1449767088348962827,bitcoin,
77,2021-10-17T15:59:43.000Z,"RT @CoinMarketCap: Mexico Has NO Plans to Make Bitcoin Legal Tender

Despite excitement throughout Latin America after #ElSalvador took the…",500598056,1449767087019229184,bitcoin,
78,2021-10-17T15:59:43.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: 0de7d30e8f5a4947b1bf88ce006a0d49f201ddbd1e77977447e9648607a954fe ]-[ ADDR: 3L5bBCoknQDUAKWVhHDSyakUCvtpokWw1s ]-[ #BTC: 57.41639739 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767086834786310,bitcoin,
79,2021-10-17T15:59:43.000Z,"Cointelegraph: Brazilian toddler makes over 6,500% profit on her first Bitcoin holding.
https://t.co/e6baWihsfW

via @GoogleNews",1149615019555872769,1449767086595575808,bitcoin,
80,2021-10-17T15:59:43.000Z,"RT @EarnWithSapna: #Bitcoin New All Time High?

Below    Don’t 
$100k    Know   $100K+
👇          👇        👇",982626412031967232,1449767085744082944,bitcoin,
81,2021-10-17T15:59:42.000Z,@BITCOIN_ANIMALS https://t.co/9H8l5JmV9L,983585741094707200,1449767084213342209,bitcoin,
82,2021-10-17T15:59:42.000Z,"RT @Hotbit_Updates: The #Bitcoin futures #ETF has finally been approved by #SEC🎉
Let’s celebrate this historical moment🥂
#BitcoinETF
Source…",138121654,1449767084209082381,bitcoin,
83,2021-10-17T15:59:42.000Z,"RT @saylor: If you wait until everyone understands it, you won't be able to afford it. #Bitcoin",1295902400092528640,1449767083202519049,bitcoin,
84,2021-10-17T15:59:42.000Z,"RT @saylor: If you wait until everyone understands it, you won't be able to afford it. #Bitcoin",2436165194,1449767081604358149,bitcoin,
85,2021-10-17T15:59:41.000Z,"@Bitcoin 🔥 Join Tron  Airdrop and receive 114 TRX

📑 Complete Task and have access to withdrawal 

🔥 Top Referral Activated 

♾Link ➡️ https://t.co/XNLrSVk3RW

🔰 Per Refferal : 17 TRX

💠 Twitter Account Activated 

✅ Earn Unlimited TRX By Referring Your Friends

100% Legit https://t.co/hsjBf5GpPo",1400357761888800768,1449767079939350532,bitcoin,
86,2021-10-17T15:59:41.000Z,"RT @AirdropStario: 💧QuikYield Airdrop 💧

🏆 Task:          ➕ 100 Million QYU » Total airdrop pool.

📍 Listed on: PancakeSwap and Sushiwap

🔛…",1362613505384321028,1449767079880445954,bitcoin,
87,2021-10-17T15:59:41.000Z,"@laiksokrates Abi bir ekonomist olarak bitcoin ne olur?
Geçenlerde senin analiz net tuttu 🤔",1349517649747841030,1449767079637303302,bitcoin,
88,2021-10-17T15:59:41.000Z,RT @OkinawaCoin: Airdrop 2 has started. Free Okinawa tokens will be distributed to the first 2000 people. Don't forget to share. Submit you…,1337795015272263681,1449767079167602691,bitcoin,
89,2021-10-17T15:59:41.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: e95b231f3f6d56d3e40d5c988b41bc106dad4085c9d64d577e1b78c8e77c2201 ]-[ ADDR: 3QKCocNhzAgtgFLsD5qUZcG6e4TkfRf421 ]-[ #BTC: 40.77656951 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767077154283524,bitcoin,
90,2021-10-17T15:59:40.000Z,"@santiagoroel I built on ethereum,  the tools are there. It is great, but I also like bitcoin. Totally fair to use different tools for different things",1049042966,1449767074876645379,bitcoin,
91,2021-10-17T15:59:40.000Z,"BREAKING NEWS! 

MORE INFO:

 #BTC #BITCOIN $doge #dogecoin

https://t.co/XrHTXDpxFc",1440732642513539078,1449767073924616194,bitcoin,
92,2021-10-17T15:59:40.000Z,RT @moonpillschef: #Bitcoin https://t.co/TPXaH71oF7,1380137850449002504,1449767073257721860,bitcoin,
93,2021-10-17T15:59:39.000Z,"RT @BolsaSweet: 🔥REPASO SEMANAL CANAL  YOUTUBE.

👉 Entrevista D. Inversores
👉 10 empresas interesantes
👉 Donde está el dinero
👉 Bitcoin aho…",1338097009157427201,1449767071269728259,bitcoin,
94,2021-10-17T15:59:39.000Z,"RT @portal_finance: 🙌 We are thrilled to announce that #Portal is featured on https://t.co/61OTjjeBpC @Cointelegraph

Portal secures $8.5M…",1311978228920324098,1449767070804049924,bitcoin,
95,2021-10-17T15:59:39.000Z,"Make some predictions and earn some coins 
https://t.co/YW4BRWWIEW 
#Binance #BNB #Bitcoin 844",1212556224132075520,1449767070258847759,bitcoin,
96,2021-10-17T15:59:38.000Z,@adam3us @thecryptomonk You can stake Bitcoin?,1298888819291205632,1449767067389808644,bitcoin,
97,2021-10-17T15:59:38.000Z,"I know it's fucking stupid, and I'm aware that shitcoins mostly trend towards 0 Bitcoin over time, BUT...

Wouldn't it be insane if $DOGE went to $100 at the top of this altcoin cycle?

Name a more glorious shitcoin event.",3065903921,1449767066920235009,bitcoin,
98,2021-10-17T15:59:38.000Z,🐳🚨 Bitcoin Whale Alert: [ TX: e6a34dedef0847c6fcfadda760a21d9a87f3ba17579f4250896ae8dd90bfa6f3 ]-[ ADDR: 32imkWprcfk2gseXV3gsSwWX3CFW5NTBhA ]-[ #BTC: 24.71856333 ]-[ BLOCK_DATE: 2021-10-17 17:33:14 ] #btc_whale_alert #bitcoin,1444278817502208000,1449767065624121348,bitcoin,
99,2021-10-17T15:59:37.000Z,"RT @Techconcatalina: Un buen momento para recordar este gráfico! 👀 🚀

#Bitcoin https://t.co/hsrpmdJ2IG",463745809,1449767061706706944,bitcoin,
100,2021-10-17T15:59:37.000Z,"RT @AirdropStario: 💧 Olympic Doge Airdrop 💧

🏆 Task:          ➕ 50 Millon OLYMPICDOGE

👨‍👩‍👧 Referral:   ➕ 75 Millon OLYMPICDOGE

🔛 Airdrop…",1362613505384321028,1449767061534609412,bitcoin,
101,2021-10-17T15:59:37.000Z,"RT @AirdropDet: 🔍 New #Airdrop: XTblock

💲 Reward: Up to $3.6 worth of XTT-B20+ $1500 worth of XTT-B20 referral pool

🔴 Start the airdrop b…",1341746807710175232,1449767060020477958,bitcoin,
102,2021-10-17T15:59:36.000Z,"@Georgi84737949 @NorthmanTrader Join us now let's help you trade your Stocks, Commodities, Bitcoin and other crypto currencies.

We are dedicated and reliable as our investors are our utmost priority. 
Let's help you grow financially.

✅ Message Me Now 
👇👇👇👇👇
@AustinW09802163
https://t.co/1KWSOdoAZr",1334799964531200002,1449767059353739284,bitcoin,
103,2021-10-17T15:59:36.000Z,RT @today_crypto: TURN ON YOUR POST NOTIFICATIONS 🔔 $30 IN #BITCOIN SURPRISE DM TO 1 PERSON,1247126489344225282,1449767058737139712,bitcoin,
104,2021-10-17T15:59:36.000Z,"Good morning, Friends! #motivation #money #follow #bitcoin #music",2185432250,1449767058330341386,bitcoin,
105,2021-10-17T15:59:36.000Z,RT @naiiveclub: #Bitcoin https://t.co/iV4h191UBf,929371295137005568,1449767058145697799,bitcoin,
106,2021-10-17T15:59:36.000Z,"RT @BitcoinRants: #Bitcoin Rants #146 - Conversing with a Pleb: Greg Foss 

I enjoyed chatting with Coach Foss!

If you don't already, foll…",1578954330,1449767057537605639,bitcoin,
107,2021-10-17T15:59:36.000Z,"RT @youhodl_bitcoin: If you had invested your April 2020 stimulus check of $1,200 in #Bitcoin, it would now be worth more than $10,000.

Ju…",410645759,1449767056258306055,bitcoin,
108,2021-10-17T15:59:35.000Z,"RT @AirdropDet: 🔍 New #Airdrop: XTblock

💲 Reward: Up to $3.6 worth of XTT-B20+ $1500 worth of XTT-B20 referral pool

🔴 Start the airdrop b…",1308608630225166336,1449767055234936840,bitcoin,
