,id,created_at,text,author_id,Keyword
58,1448634644157636613,2021-10-14T12:59:48.000Z,RT @LeJournalDuCoin: Le patron de BitMEX estime que d’autres pays en développement suivront le chemin emprunté par le #Salvador en adoptant…,1352319969795723264,bitcoin
59,1448634643943604231,2021-10-14T12:59:48.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1361940745347735554,bitcoin
60,1448634642890956803,2021-10-14T12:59:47.000Z,RT @100trillionUSD: #bitcoin relative strength index (RSI) &gt; 70 🚀🚀 https://t.co/GNeV3HkTpy,1375834459765882882,bitcoin
61,1448634639778680836,2021-10-14T12:59:47.000Z,"RT @airdropinspect: New airdrop: DEIP (USDT)
Total Reward: 2,000 USDT
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 700 Random &amp; Top 50
Distribution: within a…",1419160777051676681,bitcoin
62,1448634639158026246,2021-10-14T12:59:46.000Z,RT @jornalextra: Esposa do 'faraó do bitcoin' é acusada de golpes envolvendo criptomoedas na Venezuela: 'Sumiu da noite para o dia' https:/…,1305135372129755136,bitcoin
63,1448634639082471425,2021-10-14T12:59:46.000Z,"RT @saylor: Earth, Wind, Fire, Water, #Bitcoin.",1439306489995448323,bitcoin
64,1448634638193278978,2021-10-14T12:59:46.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1446106521599885317,bitcoin
65,1448634637958402051,2021-10-14T12:59:46.000Z,"RT @Blockchain_ABU: No need to blame #Bitcoin as it's a safe haven against the financial meltdown! 

https://t.co/mjLK8l9vvm",1442076629916733448,bitcoin
66,1448634636020633605,2021-10-14T12:59:46.000Z,RT @ImKobeBitch: @ValidFlea If you picking red to sports bet you might have a problem. Just buy a few hundred dollars worth of Bitcoin and…,434526754,bitcoin
67,1448634635341152259,2021-10-14T12:59:46.000Z,"Less than 24hours left to deposit #BTC into @YIELDapp Bitcoin fund - earn up to 12% #APY🔥

Sign up 🔥
https://t.co/ndyvn77p5T

More info ⬇️
📑https://t.co/PGgt5hwLVm

#cryptocurrency #CryptoNews https://t.co/sOvf8VrVLS",1351336044726259712,bitcoin
68,1448634634342961152,2021-10-14T12:59:45.000Z,"RT @rektcapital: #BTC continues to consolidate at highs, just below major resistance

$BTC #Crypto #Bitcoin",1072604958736953344,bitcoin
69,1448634633713856518,2021-10-14T12:59:45.000Z,"Bugün balıklar ürkek, oltayı salliyoruz takılan yok. Yemi görseler bile kaçıyorlar.
#Bitcoin #Eth #Bsc",838364662500577281,bitcoin
70,1448634630857498624,2021-10-14T12:59:44.000Z,Investing in my future using the Fold card! #Bitcoin #stacksats - https://t.co/QRQYZp98LN https://t.co/JijXPXUrEP,34768691,bitcoin
71,1448634630668750851,2021-10-14T12:59:44.000Z,"@SECMadeChinaWin @GaryGensler ETH is a security as well. If it had a premine, it’s a security. If it’s centralized, it’s a security. 

There is no “in this space”. Blockchain solves a very unique problem (not 6,000 problems). Use bitcoin or just use AWS.",1158918493007437824,bitcoin
72,1448634630597328900,2021-10-14T12:59:44.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1298597468825763843,bitcoin
73,1448634629473415169,2021-10-14T12:59:44.000Z,"Elon Musk’s Tesla is already $1 billion in profit from holding Bitcoin [https://t.co/27hT9ZoCpw]
 +33 (2 hours ago)

Trade here: [https://t.co/TVBnbBg4SO]",826776429115224064,bitcoin
74,1448634629347545092,2021-10-14T12:59:44.000Z,"RT @charliebilello: Bitcoin Market Cap...
Oct 2011: $30 million
Oct 2012: $122 million
Oct 2013: $1.6 billion
Oct 2014: $5.4 billion
Oct 20…",2323595696,bitcoin
75,1448634628214980611,2021-10-14T12:59:44.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1379115209495883781,bitcoin
76,1448634625228607494,2021-10-14T12:59:43.000Z,All you need to do is pull up the weekly $BTC and $ETH charts and take a hard look. Then keep in mind that this is #Bitcoin’s Q4 in the year following halving which historically has had massive boner blow off runs…,1176956067512635392,bitcoin
77,1448634624842743808,2021-10-14T12:59:43.000Z,"RT @thetomzone: ""from each according to his abilities, to me according to the flat Bitcoin rate specified in the smart contract"" ~ Karl Mar…",144396561,bitcoin
78,1448634623253155843,2021-10-14T12:59:43.000Z,"RT @APompliano: Our YouTube channel was just reinstated with zero explanation from the company.

Here is the interview with @100trillionUSD…",1409058769368137736,bitcoin
79,1448634619016847370,2021-10-14T12:59:42.000Z,"@BankRipple_BRP It’s amazing event and very stong project, I hope this project will progress and develop in the future and I will always support.

@AbdullahBinMM1
@AbdullahBinMM2
@AbdullahBinMM3 

#Airdrop #BSC #Bitcoin #BNB #Trx #Etherium #Polygon",1381894334681784322,bitcoin
80,1448634617804705798,2021-10-14T12:59:41.000Z,"RT @ninafx_: If #Bitcoin    pumps to $61510 today. 

I will gift  $1000 $ETH  to a lucky follower who ❤️ this tweet.

Pump it ⚡️🔥",1433051431154577409,bitcoin
81,1448634617146322953,2021-10-14T12:59:41.000Z,"RT @bitspooky: Proof of Work is what creates value. 

Energy is currency, and now it has a conduit: Bitcoin. 

Critiques of PoW (e.g. a16z’…",1224976808,bitcoin
82,1448634616969977864,2021-10-14T12:59:41.000Z,RT @eBargainsToday: New Australian ransomware plan allows for seizure of crypto: Australian authorities will be able to seize or freeze cry…,3875594838,bitcoin
83,1448634616512909315,2021-10-14T12:59:41.000Z,"RT @gaborgurbacs: Owning Bitcoin today could become analogous to owning land in Manhattan, 200 years ago.",2809989583,bitcoin
84,1448634615678193668,2021-10-14T12:59:41.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Red Floki Inu

💲Reward: Up to $15 worth of REDFLOKI+$25K worth of REDFLOKI referral pool

🔴Start the airdro…",1404442899924742144,bitcoin
85,1448634614646378508,2021-10-14T12:59:41.000Z,"RT @AirdropStario: 💧 The Spartans 2nd Round Airdrop 💧

🏆 Task:          ➕ Up to 90 TSP (~$13.5)

👨‍👩‍👧 Referral:   ➕ 20,000SP (~$3000) for…",1391088297657573379,bitcoin
86,1448634613388111878,2021-10-14T12:59:40.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Spantale Airdrop by Tozex

💲Reward: Up to 17 TOZ [~$4.4] + 20K TOZ [~$5.2K] referral pool

🔴 Start the aird…",1448351936705548290,bitcoin
87,1448634609508495361,2021-10-14T12:59:39.000Z,rBitcoins 🤖: The Yellen plan is not to spy on any transaction over $600. Its to spy on any account that had a *$600 b... https://t.co/gAKQikab7G,874466356220968961,bitcoin
88,1448634609407643652,2021-10-14T12:59:39.000Z,"RT @eBargainsToday: SEC Commissioner says ‘safe harbor’ laws would’ve made ICO problems worse: Instead of a safe harbor for crypto firms, S…",3875594838,bitcoin
89,1448634608782741508,2021-10-14T12:59:39.000Z,"""Soy propietario de negocio y entusiasta de Bitcoin"" https://t.co/FSW04cOhq7",339321710,bitcoin
90,1448634608375906305,2021-10-14T12:59:39.000Z,"RT @rektcapital: #BTC continues to consolidate at highs, just below major resistance

$BTC #Crypto #Bitcoin",1276047605135323136,bitcoin
91,1448634608312930307,2021-10-14T12:59:39.000Z,"RT @Capsuleman43: NEW DROP
Crypto Capsules on sale at NFT 'OPENSEA'

💊C00056
; Cruella played by Emma Stone 
@StoneEmma_
@Cruella

Opensea…",1424960230547345408,bitcoin
92,1448634608275255299,2021-10-14T12:59:39.000Z,RT @DeItaone: Oct 14 (Reuters) - Star stock picker Cathie Wood's ARK Invest has given its brand name to a new bitcoin futures ETF that will…,1131739870173417474,bitcoin
93,1448634608002633728,2021-10-14T12:59:39.000Z,"RT @rocketdoge_info: 🚀🚀 ROCKETDOGE IS LIVE NOW 🚀🚀
💫 CHECK AND VOTE FOR US💫

#ROCKETDOGE #Binance
#DeFi #Crypto #Bitcoin

https://t.co/ASEoD…",1433853112050012163,bitcoin
94,1448634607251771393,2021-10-14T12:59:39.000Z,"@PigBossToken What an amazing project.. thank you for holding this airdrop.. I love you guys 
@Azisazizi4 @BangVolcom @mhafiez_12
 #Airdrops #Shiba #BscGems #Bitcoin",1156153519302307840,bitcoin
95,1448634607100903425,2021-10-14T12:59:39.000Z,together we are stronger than any other Government out there.  We must never forget that!  In times like this we need to look out for each other more than ever before!  the division of society has long since begun!  #Bitcoin #PlanB,954903087063367686,bitcoin
96,1448634606769643520,2021-10-14T12:59:39.000Z,"RT @APompliano: Our YouTube channel was just reinstated with zero explanation from the company.

Here is the interview with @100trillionUSD…",120612940,bitcoin
97,1448634604987027471,2021-10-14T12:59:38.000Z,"RT @topimp21: @APompliano I could have sold some #Bitcoin to buy a house last year, but I didn't and now that #Bitcoin can now buy a hell o…",2561610723,bitcoin
98,1448634604748001283,2021-10-14T12:59:38.000Z,"@BearIslandNFT #Bitcoin was back at $57,000 on Oct. 13 as a classic move left hopeful traders liquidated to the tune of $200 million. It's never too late to invest into crypto.I've accumulated up to 13BTC from 1.5BTC with exclusive trads signals from Robert ostler(robertostlerfinance@gmail.com)",48517829,bitcoin
99,1448800786813751298,2021-10-14T23:59:59.000Z,RT @BTC_Archive: The SEC just tweeted guidance on investing in a  #Bitcoin Futures ETF - coincidence? 🤔,923712635014713344,bitcoin
100,1448800784880132097,2021-10-14T23:59:59.000Z,"RT @SEC_Investor_Ed: Before investing in a fund that holds Bitcoin futures contracts, make sure you carefully weigh the potential risks and…",948987426839646208,bitcoin
101,1448800782589988880,2021-10-14T23:59:58.000Z,"RT @davidgokhshtein: When Congress uses #bitcoin to make their point. 

 https://t.co/FV1M9xzdLH",1339966580805910528,bitcoin
102,1448800778366472196,2021-10-14T23:59:57.000Z,RT @BitcoinMagazine: #Bitcoin is going to $250k https://t.co/sIE3astz72,1173329605769531392,bitcoin
103,1448800774058827776,2021-10-14T23:59:56.000Z,"RT @Breedlove22: Thank God for #Bitcoin

👏🏼👏🏼👏🏼@SenLummis 

https://t.co/eLGiCaSLw5",827009535982305280,bitcoin
104,1448800773664657416,2021-10-14T23:59:56.000Z,"RT @Bitcoinsensus: If #Bitcoin doesn’t convincingly break $58k, we could see a potential retracement back down to $48k before we break ATH’…",1262620506051817472,bitcoin
105,1448800773379395596,2021-10-14T23:59:56.000Z,"#Investing 81.6% in this optimal #crypto portfolio and 18.4% #cash in the past 24 hours would have given you a 4.1% return rather than #Bitcoin's -0.0%, for the same level of #risk https://t.co/VUzU49EEGb",955234754462445568,bitcoin
106,1448800772993421317,2021-10-14T23:59:56.000Z,"RT @AirdropStario: 💧 Squid Game 💧

🏆 Task:          ➕ 15,000,000 SQUID ($10,000)   »  Total Airdrop Pool

🔛 Airdrop Link &amp; Information: htt…",1288861948533026817,bitcoin
107,1448800772628570118,2021-10-14T23:59:56.000Z,"🔴🟡🟢ALERTA🔴🟡🟢
Cierre y apertura diario de BITCOIN
y Cryptomonedas .
Les dejamos nuestro referido de BINANCE la mejor herramienta para hacer trading CRYPTO en el mundo !
Una vez que procedan a la apertura de cuenta recibirán un bonus 
 https://t.co/lLHvHlrJIC https://t.co/roqQrfa9g1",1331977101403172866,bitcoin
108,1448800771450052609,2021-10-14T23:59:55.000Z,"Crypto News

Skycoin: US$1.27 (4.9%)

Bitcoin: US$57,719.00 (4.86%)

Ethereum: US$3,745.56 (8.28%)

Shiba INU: US$0.000029 (-0.21%)

Dogecoin: US$0.24 (6.35%)

Binance coin BNB: US$481.76 (4.79%)

Solana SOL: US$154.47 (5.54%)

Polkadot DOT: US$41.15 (16.97%) https://t.co/T2RmGlDy2k",2200822688,bitcoin
109,1448800771248586755,2021-10-14T23:59:55.000Z,"RT @AirdropDet: 🔍 New #Airdrop: Spantale Airdrop by Tozex

💲Reward: Up to 17 TOZ [~$4.4] + 20K TOZ [~$5.2K] referral pool

🔴 Start the aird…",1116603177225187329,bitcoin
110,1448800767771512841,2021-10-14T23:59:55.000Z,Canadian city plans to supply residents’ heat using Bitcoin mining https://t.co/BJcwsPrWs0,236597694,bitcoin
111,1448800764818690048,2021-10-14T23:59:54.000Z,"This project looks very interesting. I am interested, and I will support this project until it is successful. Good Luck to the team.
@MyPhamKiemYen 
@ThyTin72540674 
@heaventree92 
@typhu2000 
@RashidaTlaib 
#cryptocurrency #Airdrop #BSC #Bitcoin #ETH #GameProfitToken #GPT https://t.co/POew6gzFUr",1414013987956543488,bitcoin
112,1448800763937968130,2021-10-14T23:59:54.000Z,Billionaire Barry Sternlicht Owns Bitcoin Because Governments Are ‘Printing Money Now to the End of Time’ https://t.co/pAraoJQfIY,1264689743159152640,bitcoin
113,1448800763858227202,2021-10-14T23:59:54.000Z,Why We Could See The First Approved U.S. Bitcoin ETF In October https://t.co/Bm8eISlvyb,1264689743159152640,bitcoin
114,1448800761052385284,2021-10-14T23:59:53.000Z,"RT @mikealfred: #Bitcoin is the densest, heaviest money in human history and it's not even close.",1262620506051817472,bitcoin
115,1448800757835173888,2021-10-14T23:59:52.000Z,"RT @MrmachomanBsc: 📣 Macho Man Airdrop is live!

🏆 Reward for Tasks:  Up to 5 Million MAN (~$10)

👨‍👩‍👧 Referral Reward:  500,000 MAN (~$1)…",1436963123504713728,bitcoin
116,1448800757080158210,2021-10-14T23:59:52.000Z,"RT @ElganInvestmen1: Check out my latest video ""OMG! ELON JUST TWEETED!! DOGECOIN, SHIBA INU, DOT, LATEST BREAKING NEWS TODAY, PRICES &amp; PRE…",884334126685237249,bitcoin
117,1448800753355792387,2021-10-14T23:59:51.000Z,"It's cool to see cutting-edge #medical accepting #bitcoin and #ethereum, but not insurance. https://t.co/KOg0dSWpwV",1109105964563775488,bitcoin
118,1448800752185470979,2021-10-14T23:59:51.000Z,"RT @airdropinspect: New airdrop: KwikSwap Protocol (KWIK)
Total Reward: 80,000 KWIK
Rate: ⭐️⭐️⭐️⭐️⭐️
Winners: 5000 Random &amp; Top 100
Distrib…",1443213570301325323,bitcoin
119,1448800749299933187,2021-10-14T23:59:50.000Z,"RT @LayahHeilpern: Our generation: ""They got into #bitcoin in 2010 and they're rich now.""

Next generation: ""They got into bitcoin in 2021…",1358615224350343178,bitcoin
120,1448800747722661889,2021-10-14T23:59:50.000Z,"@MonarchMNC @yuripon34468442 @kaduko6 @cocmin1

#Giveaways #Play2Earn #OKEx 
#Avalanche  #Bitcoin  #USDT #Eth #NFTs  #Airdrop #Dogecoins #DeFi #SHIB #Solana",93546594,bitcoin
